quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.42568,2.13878,4.34738,2.03127,4.50186,2.1756,4.65406,1.76185
4.41494,2.16085,4.33468,2.05761,4.49094,2.19805,4.64065,1.80515
4.40387,2.18332,4.32211,2.08369,4.47968,2.22091,4.62647,1.84921
4.39314,2.20484,4.30967,2.10948,4.46877,2.24279,4.61147,1.89401
4.382,2.2269,4.29736,2.135,4.45743,2.26523,4.59561,1.93956
4.37089,2.24862,4.28517,2.16024,4.44613,2.28733,4.57888,1.98583
4.3595,2.27062,4.27312,2.1852,4.43455,2.3097,4.56124,2.0328
4.34807,2.29244,4.2612,2.20988,4.42292,2.33191,4.54267,2.08044
4.33665,2.31397,4.24942,2.23428,4.41131,2.3538,4.52316,2.12869
4.32493,2.3358,4.23776,2.2584,4.39938,2.37601,4.5027,2.17752
4.31333,2.35715,4.22623,2.28226,4.38759,2.39773,4.4813,2.22685
4.30134,2.37896,4.21483,2.30585,4.37539,2.41991,4.45895,2.27662
4.2894,2.40041,4.20354,2.32919,4.36325,2.44174,4.43569,2.32675
4.2773,2.42192,4.19237,2.35228,4.35093,2.46362,4.41152,2.37716
4.26496,2.44358,4.1813,2.37515,4.33838,2.48565,4.38648,2.42775
4.25284,2.46462,4.17033,2.39779,4.32605,2.50705,4.3606,2.47844
4.24044,2.48588,4.15945,2.42023,4.31344,2.52868,4.33394,2.52912
4.22795,2.50707,4.14864,2.44249,4.30073,2.55023,4.30654,2.57969
4.21559,2.5278,4.13789,2.46457,4.28816,2.57131,4.27845,2.63005
4.20263,2.54929,4.12718,2.48652,4.27498,2.59318,4.24974,2.68011
4.18984,2.57026,4.1165,2.50833,4.26197,2.6145,4.22047,2.72976
4.17699,2.59109,4.10582,2.53004,4.2489,2.6357,4.19071,2.7789
4.16407,2.61179,4.09513,2.55167,4.23576,2.65676,4.16054,2.82744
4.1508,2.63284,4.08441,2.57324,4.22225,2.67817,4.13001,2.8753
4.13757,2.65357,4.07364,2.59478,4.2088,2.69926,4.0992,2.9224
4.12418,2.67435,4.06278,2.6163,4.19517,2.72039,4.06819,2.96866
4.11086,2.69477,4.05183,2.63783,4.18163,2.74116,4.03704,3.01402
4.09738,2.71523,4.04075,2.65939,4.16791,2.76197,4.00581,3.05842
4.0838,2.73561,4.02952,2.68099,4.1541,2.7827,3.97458,3.10182
4.07007,2.756,4.01813,2.70265,4.14013,2.80345,3.94339,3.14418
4.05613,2.77648,4.00654,2.7244,4.12595,2.82427,3.91231,3.18548
4.04228,2.79659,3.99474,2.74623,4.11187,2.84474,3.88139,3.22568
4.02829,2.81671,3.98272,2.76815,4.09764,2.8652,3.85066,3.26479
4.01427,2.83666,3.97044,2.79019,4.08337,2.88549,3.82017,3.30279
3.99994,2.85683,3.95791,2.81233,4.06879,2.90601,3.78996,3.3397
3.9856,2.8768,3.9451,2.83458,4.05421,2.92633,3.76004,3.37553
3.97121,2.89663,3.932,2.85694,4.03958,2.9465,3.73046,3.41029
3.95659,2.91657,3.91861,2.8794,4.0247,2.96678,3.70121,3.444
3.942,2.93625,3.90491,2.90196,4.00987,2.9868,3.67233,3.4767
3.92737,2.9558,3.89092,2.92461,3.99498,3.00669,3.64382,3.50841
3.91248,2.97548,3.87661,2.94734,3.97983,3.0267,3.61568,3.53917
3.89751,2.99506,3.86199,2.97014,3.9646,3.04662,3.58793,3.56902
3.88243,3.01458,3.84707,2.99299,3.94927,3.06648,3.56056,3.59798
3.86742,3.03381,3.83185,3.01589,3.934,3.08604,3.53357,3.62609
3.85221,3.05311,3.81633,3.0388,3.91852,3.10567,3.50695,3.6534
3.83686,3.07237,3.80052,3.06172,3.90291,3.12526,3.48071,3.67993
3.82157,3.09137,3.78443,3.08463,3.88736,3.14459,3.45483,3.70573
3.8062,3.11028,3.76806,3.10752,3.87172,3.16383,3.42931,3.73083
3.79064,3.12922,3.75144,3.13036,3.8559,3.18309,3.40414,3.75525
3.77473,3.1484,3.73456,3.15315,3.83971,3.2026,3.37932,3.77903
3.75903,3.16713,3.71744,3.17586,3.82374,3.22165,3.35483,3.8022
3.74317,3.18585,3.7001,3.19848,3.80761,3.2407,3.33067,3.82477
3.72721,3.20451,3.68253,3.221,3.79138,3.25967,3.30684,3.84678
3.71117,3.22308,3.66476,3.24341,3.77505,3.27856,3.28332,3.86824
3.69493,3.24168,3.6468,3.26568,3.75853,3.29749,3.26012,3.88916
3.67873,3.26006,3.62865,3.28781,3.74205,3.31618,3.23723,3.90957
3.66243,3.27835,3.61033,3.3098,3.72548,3.33479,3.21464,3.92947
3.64559,3.29706,3.59186,3.33163,3.70835,3.35382,3.19236,3.94886
3.62937,3.31491,3.57323,3.35329,3.69185,3.37198,3.17039,3.96777
3.61279,3.33297,3.55445,3.37477,3.67499,3.39035,3.14872,3.98619
3.59606,3.35102,3.53555,3.39608,3.65796,3.40871,3.12737,4.00412
3.57932,3.36889,3.51652,3.4172,3.64094,3.42689,3.10632,4.02156
3.56244,3.38674,3.49738,3.43814,3.62377,3.44504,3.0856,4.03851
3.54543,3.40454,3.47812,3.45889,3.60646,3.46315,3.06519,4.05496
3.52818,3.42241,3.45876,3.47944,3.58892,3.48133,3.04512,4.07091
3.5112,3.43983,3.4393,3.49981,3.57165,3.49905,3.02539,4.08635
3.49383,3.45748,3.41975,3.51998,3.55398,3.517,3.006,4.10126
3.47632,3.47508,3.40011,3.53997,3.53616,3.5349,2.98697,4.11564
3.45913,3.49219,3.38038,3.55976,3.51868,3.55231,2.9683,4.12948
3.44167,3.5094,3.36057,3.57937,3.50092,3.56981,2.95001,4.14276
3.424,3.52664,3.34068,3.5988,3.48294,3.58735,2.93211,4.15547
3.40645,3.5436,3.32071,3.61805,3.46509,3.6046,2.9146,4.1676
3.38845,3.56081,3.30067,3.63712,3.44679,3.62211,2.8975,4.17913
3.37072,3.5776,3.28055,3.65602,3.42874,3.63919,2.88083,4.19004
3.35298,3.59424,3.26035,3.67475,3.4107,3.65611,2.86458,4.20032
3.33474,3.61117,3.24008,3.69332,3.39214,3.67333,2.84877,4.20997
3.31658,3.62784,3.21973,3.71173,3.37368,3.6903,2.83341,4.21897
3.29875,3.64406,3.19931,3.72999,3.35554,3.7068,2.8185,4.22732
3.28018,3.66079,3.17881,3.7481,3.33665,3.72381,2.80405,4.23499
3.26198,3.67702,3.15824,3.76606,3.31814,3.74032,2.79006,4.242
3.24354,3.69329,3.1376,3.78389,3.29938,3.75687,2.77654,4.24834
3.22493,3.70955,3.11687,3.80158,3.28045,3.77341,2.76348,4.254
3.20642,3.72556,3.09608,3.81914,3.26162,3.7897,2.75089,4.25898
3.18781,3.7415,3.07521,3.83658,3.24269,3.80591,2.73875,4.2633
3.16897,3.75747,3.05426,3.85389,3.22352,3.82216,2.72708,4.26695
3.15018,3.77324,3.03324,3.87109,3.20441,3.83819,2.71584,4.26995
3.13125,3.78896,3.01214,3.88817,3.18516,3.85419,2.70505,4.2723
3.11226,3.80458,2.99097,3.90514,3.16584,3.87007,2.69468,4.27403
3.09328,3.82003,2.96973,3.92199,3.14653,3.88579,2.68472,4.27515
3.0741,3.83547,2.94842,3.93874,3.12702,3.9015,2.67515,4.27567
3.05462,3.85101,2.92704,3.95538,3.1072,3.91731,2.66596,4.27563
3.03555,3.86606,2.9056,3.97191,3.08781,3.93261,2.65712,4.27505
3.01617,3.8812,2.88409,3.98832,3.06809,3.94801,2.6486,4.27395
2.9968,3.89617,2.86253,4.00463,3.04839,3.96324,2.64039,4.27238
2.97725,3.91113,2.8409,4.02082,3.02851,3.97846,2.63245,4.27035
2.95754,3.92606,2.81923,4.03689,3.00845,3.99365,2.62476,4.26792
2.93789,3.94079,2.79751,4.05284,2.98846,4.00863,2.61727,4.26511
2.91825,3.95535,2.77574,4.06867,2.96849,4.02344,2.60997,4.26198
2.89843,3.96989,2.75394,4.08436,2.94833,4.03824,2.6028,4.25856
2.87851,3.98436,2.7321,4.09991,2.92807,4.05295,2.59575,4.25489
2.85851,3.99874,2.71023,4.11533,2.90772,4.06758,2.58876,4.25103
2.83843,4.01302,2.68834,4.13059,2.88729,4.0821,2.5818,4.24701
2.81821,4.02724,2.66643,4.1457,2.86673,4.09657,2.57484,4.24289
2.79836,4.04106,2.64451,4.16065,2.84654,4.11062,2.56784,4.23871
2.77791,4.05514,2.62258,4.17543,2.82573,4.12495,2.56075,4.23451
2.75769,4.06892,2.60065,4.19003,2.80516,4.13897,2.55355,4.23035
2.73732,4.08265,2.57872,4.20444,2.78445,4.15293,2.5462,4.22626
2.71682,4.09632,2.55681,4.21867,2.76359,4.16684,2.53866,4.22229
2.69642,4.10978,2.5349,4.2327,2.74284,4.18053,2.5309,4.21847
2.67576,4.12326,2.51302,4.24653,2.72183,4.19424,2.5229,4.21485
2.65508,4.13661,2.49116,4.26016,2.70078,4.20782,2.51461,4.21147
2.63441,4.1498,2.46932,4.27357,2.67976,4.22124,2.50602,4.20834
2.61357,4.16296,2.44752,4.28677,2.65856,4.23462,2.49711,4.20551
2.59282,4.17592,2.42575,4.29975,2.63745,4.2478,2.48785,4.20301
2.57168,4.18896,2.40401,4.31251,2.61596,4.26108,2.47822,4.20084
2.55099,4.2016,2.38231,4.32505,2.59491,4.27393,2.4682,4.19905
2.52993,4.21431,2.36064,4.33736,2.57348,4.28686,2.45779,4.19764
2.50875,4.22695,2.33902,4.34945,2.55194,4.29972,2.44696,4.19664
2.48766,4.2394,2.31742,4.36133,2.53048,4.31238,2.43572,4.19604
2.46637,4.25182,2.29587,4.37298,2.50883,4.32502,2.42405,4.19588
2.44488,4.26422,2.27435,4.38441,2.48696,4.33763,2.41194,4.19614
2.42348,4.27642,2.25286,4.39563,2.4652,4.35004,2.3994,4.19685
2.40241,4.28828,2.2314,4.40664,2.44377,4.36211,2.38642,4.19799
2.381,4.30021,2.20996,4.41744,2.42199,4.37424,2.373,4.19958
2.35902,4.31231,2.18855,4.42803,2.39963,4.38654,2.35914,4.20161
2.3378,4.32385,2.16715,4.43843,2.37805,4.39828,2.34485,4.20408
2.31605,4.33554,2.14577,4.44863,2.35592,4.41018,2.33013,4.20699
2.29449,4.34699,2.12441,4.45864,2.33399,4.42182,2.31497,4.21034
2.27286,4.35834,2.10304,4.46847,2.31199,4.43336,2.2994,4.21411
2.25089,4.36972,2.08168,4.47812,2.28964,4.44494,2.2834,4.21831
2.22909,4.38088,2.06032,4.4876,2.26746,4.4563,2.26699,4.22292
2.20728,4.39191,2.03895,4.49691,2.24528,4.46752,2.25016,4.22795
2.18517,4.40295,2.01756,4.50605,2.22279,4.47875,2.23294,4.23338
2.1631,4.41384,1.99616,4.51505,2.20034,4.48982,2.21531,4.23921
2.14081,4.4247,1.97474,4.52388,2.17766,4.50087,2.1973,4.24544
2.11815,4.43559,1.95329,4.53258,2.15462,4.51194,2.17889,4.25205
2.0961,4.44605,1.93182,4.54113,2.13219,4.52259,2.12136,4.27415
2.07423,4.45629,1.91031,4.54954,2.10994,4.53301,2.10143,4.28225
2.05197,4.46659,1.88877,4.55782,2.0873,4.54348,2.08112,4.29072
2.02967,4.47676,1.86719,4.56597,2.06461,4.55383,2.06045,4.29953
2.0072,4.48689,1.84557,4.57399,2.04175,4.56413,2.03941,4.3087
1.98483,4.49682,1.78045,4.59732,2.019,4.57424,2.018,4.31821
1.9622,4.50674,1.75865,4.60486,1.99598,4.58433,1.99622,4.32807
1.93976,4.51645,1.73679,4.61228,1.97315,4.5942,1.97406,4.33827
1.91689,4.5262,1.71487,4.6196,1.94989,4.60412,1.95153,4.34883
1.89434,4.53569,1.6929,4.62681,1.92695,4.61377,1.94697,4.35098
1.87181,4.54503,1.67088,4.63391,1.90404,4.62327,1.85261,4.39696
1.84863,4.55451,1.64881,4.64089,1.88046,4.63291,1.75693,4.44578
1.82587,4.56368,1.62669,4.64777,1.8573,4.64224,1.61597,4.5205
1.80321,4.57268,1.60453,4.65453,1.83425,4.6514,1.53506,4.56434
1.78054,4.58156,1.60009,4.65587,1.81119,4.66043,1.50529,4.58055
1.75711,4.59059,1.50424,4.68356,1.78736,4.66962,1.47502,4.59707
1.73407,4.59935,1.36479,4.71969,1.76392,4.67852,1.44427,4.61387
1.71116,4.60792,1.24372,4.74698,1.74062,4.68724,1.4131,4.6309
1.68799,4.61646,1.22057,4.75176,1.71705,4.69593,1.38152,4.64813
1.66464,4.62493,1.19727,4.75641,1.6933,4.70454,1.34953,4.66556
1.64162,4.63315,1.17385,4.76094,1.66988,4.71291,1.31716,4.68315
1.61845,4.64129,1.15035,4.76536,1.64631,4.72119,1.28439,4.70089
1.59557,4.64921,1.12679,4.76966,1.62304,4.72924,1.25124,4.71876
1.57234,4.65711,1.10319,4.77387,1.59941,4.73729,1.21772,4.73673
1.54894,4.66495,1.07955,4.77796,1.57561,4.74526,1.18384,4.75478
1.5261,4.67247,1.05588,4.78196,1.55237,4.75291,1.14961,4.77287
1.50267,4.68006,1.0322,4.78586,1.52854,4.76063,1.11505,4.791
1.4786,4.68772,1.0085,4.78965,1.50405,4.76842,1.08017,4.80911
1.45554,4.69493,0.984801,4.79336,1.4806,4.77575,1.045,4.82718
1.43135,4.70236,0.9611,4.79697,1.45599,4.78331,1.00956,4.84519
1.40857,4.70924,0.937402,4.8005,1.43282,4.7903,0.973867,4.8631
1.38456,4.71635,0.913711,4.80394,1.40839,4.79754,0.937948,4.88087
1.3614,4.72309,0.890027,4.80731,1.38483,4.8044,0.901827,4.89849
1.33751,4.72991,0.866352,4.8106,1.36053,4.81134,0.865532,4.9159
1.31378,4.73656,0.842685,4.81383,1.3364,4.8181,0.829088,4.93309
1.29011,4.74306,0.819024,4.81699,1.31232,4.82471,0.792525,4.95002
1.2667,4.74936,0.795369,4.82009,1.2885,4.83112,0.75587,4.96667
1.24296,4.75563,0.771715,4.82313,1.26436,4.8375,0.719152,4.983
1.21892,4.76185,0.748061,4.82612,1.2399,4.84383,0.682398,4.99898
1.19502,4.7679,0.724403,4.82907,1.21559,4.84998,0.645637,5.0146
1.17068,4.77394,0.700735,4.83197,1.19083,4.85612,0.608898,5.02983
1.14709,4.77966,0.677054,4.83484,1.16684,4.86194,0.572207,5.04464
1.12367,4.78522,0.653354,4.83767,1.14301,4.8676,0.535591,5.05902
1.09951,4.79083,0.629631,4.84046,1.11844,4.8733,0.499075,5.07294
1.07566,4.79624,0.60588,4.84322,1.09418,4.87881,0.462685,5.08639
1.05097,4.80171,0.582095,4.84595,1.06906,4.88437,0.426444,5.09935
1.02781,4.80672,0.558272,4.84865,1.0455,4.88947,0.390374,5.11181
1.00378,4.8118,0.534405,4.85131,1.02106,4.89463,0.354497,5.12376
0.97945,4.81681,0.510491,4.85395,0.996311,4.89973,0.318831,5.13519
0.955337,4.82165,0.486525,4.85656,0.971783,4.90465,0.283396,5.1461
0.931084,4.82639,0.462503,4.85914,0.947113,4.90948,0.248208,5.15647
0.907141,4.83095,0.438423,4.86168,0.922757,4.91411,0.213282,5.1663
0.883239,4.83538,0.41428,4.86418,0.898444,4.91862,0.178632,5.1756
0.858892,4.83976,0.390072,4.86665,0.873678,4.92308,0.144271,5.18435
0.834777,4.84398,0.365798,4.86907,0.849147,4.92737,0.110209,5.19256
0.809862,4.84821,0.341456,4.87145,0.823804,4.93167,0.0764575,5.20024
0.785887,4.85215,0.317044,4.87378,0.799416,4.93568,0.0430241,5.20738
0.761772,4.85599,0.292562,4.87606,0.774886,4.93959,0.00991663,5.21399
0.737201,4.85979,0.26801,4.87827,0.749892,4.94345,-0.0228585,5.22007
0.71261,4.86345,0.243389,4.88043,0.724878,4.94718,-0.0552957,5.22563
0.688699,4.8669,0.218699,4.88251,0.700555,4.95068,-0.0873902,5.23067
0.664451,4.87027,0.193941,4.88452,0.675889,4.95411,-0.119138,5.23519
0.640199,4.87351,0.169117,4.88646,0.65122,4.95741,-0.150536,5.23921
0.613844,4.8769,0.144228,4.88831,0.624412,4.96086,-0.181582,5.24273
0.591408,4.87967,0.119278,4.89008,0.601589,4.96368,-0.212273,5.24575
0.566792,4.88259,0.0942682,4.89175,0.57655,4.96665,-0.242607,5.24828
0.542656,4.88534,0.0692013,4.89332,0.551997,4.96944,-0.272582,5.25033
0.518029,4.88801,0.0440805,4.89479,0.526947,4.97216,-0.302199,5.2519
0.49348,4.89055,0.0189086,4.89616,0.501975,4.97474,-0.331454,5.253
0.469221,4.89293,-0.00631097,4.89741,0.477298,4.97717,-0.360348,5.25363
0.444658,4.89523,-0.0315751,4.89856,0.452313,4.9795,-0.388879,5.2538
0.4194,4.89746,-0.0568805,4.89958,0.42662,4.98177,-0.417046,5.25351
0.39597,4.89941,-0.0822238,4.90048,0.402786,4.98375,-0.444849,5.25277
0.370206,4.90142,-0.107602,4.90125,0.376579,4.9858,-0.472286,5.25157
0.346794,4.90313,-0.13301,4.9019,0.352764,4.98754,-0.499357,5.24993
0.322351,4.9048,-0.158447,4.90242,0.3279,4.98924,-0.52606,5.24784
0.297753,4.90636,-0.183909,4.9028,0.302878,4.99082,-0.552394,5.24531
0.273528,4.90777,-0.209391,4.90305,0.278237,4.99225,-0.578359,5.24234
0.248092,4.90912,-0.234893,4.90316,0.252363,4.99363,-0.603952,5.23893
0.2241,4.91027,-0.26041,4.90313,0.227958,4.9948,-0.629172,5.23509
0.199866,4.91132,-0.285939,4.90297,0.203307,4.99586,-0.654018,5.23081
0.175256,4.91226,-0.311478,4.90266,0.178273,4.99682,-0.67849,5.2261
0.14919,4.91312,-0.337025,4.90221,0.151759,4.9977,-0.702585,5.22096
0.125911,4.91377,-0.362576,4.90162,0.128078,4.99836,-0.726303,5.21539
0.101357,4.91434,-0.38813,4.90089,0.103102,4.99894,-0.749643,5.2094
0.0766932,4.91478,-0.413683,4.90002,0.0780134,4.99939,-0.772604,5.20298
0.0524604,4.9151,-0.439235,4.899,0.0533635,4.99972,-0.795186,5.19613
0.027667,4.9153,-0.464782,4.89784,0.0281433,4.99992,-0.81739,5.18886
0.00247061,4.91538,-0.490323,4.89654,0.00251314,5,-0.839218,5.18118
-0.0215299,4.91533,-0.515856,4.89509,-0.0219005,4.99995,-0.860671,5.17308
-0.0458722,4.91517,-0.533723,4.89399,-0.0466619,4.99978,-0.88175,5.16457
-0.0705141,4.91488,-0.566889,4.89178,-0.071728,4.99949,-0.902456,5.15566
-0.0950039,4.91446,-0.592386,4.88991,-0.0966394,4.99907,-0.922791,5.14634
-0.120258,4.91391,-0.617869,4.8879,-0.122328,4.9985,-0.942758,5.13662
-0.144377,4.91326,-0.643335,4.88575,-0.146863,4.99784,-0.962362,5.12651
-0.168583,4.91249,-0.668783,4.88347,-0.171485,4.99706,-0.981605,5.11601
-0.19341,4.91158,-0.69421,4.88104,-0.196739,4.99613,-1.00049,5.10513
-0.218296,4.91053,-0.719615,4.87848,-0.222054,4.99507,-1.01903,5.09388
-0.24249,4.9094,-0.744996,4.87577,-0.246664,4.99391,-1.03723,5.08226
-0.26676,4.90814,-0.770351,4.87293,-0.271353,4.99263,-1.0551,5.07029
-0.291517,4.90673,-0.795679,4.86995,-0.296535,4.9912,-1.07264,5.05797
-0.315901,4.90522,-0.820977,4.86682,-0.321339,4.98966,-1.08987,5.04532
-0.3408,4.90355,-0.846243,4.86356,-0.346667,4.98797,-1.10679,5.03235
-0.365415,4.90178,-0.871475,4.86016,-0.371705,4.98616,-1.12342,5.01907
-0.389468,4.89993,-0.896671,4.85662,-0.396172,4.98428,-1.13977,5.0055
-0.413948,4.89792,-0.921829,4.85293,-0.421074,4.98224,-1.15586,4.99164
-0.43843,4.89579,-0.946947,4.84911,-0.445977,4.98007,-1.17169,4.97752
-0.463062,4.89352,-0.972021,4.84514,-0.471033,4.97776,-1.18729,4.96315
-0.487683,4.89113,-0.99705,4.84103,-0.496078,4.97533,-1.20266,4.94855
-0.511725,4.88867,-1.02203,4.83678,-0.520534,4.97283,-1.21783,4.93373
-0.536422,4.88602,-1.04696,4.83238,-0.545656,4.97014,-1.23281,4.91871
-0.560705,4.8833,-1.07184,4.82783,-0.570357,4.96736,-1.24762,4.90351
-0.585525,4.88038,-1.09666,4.82314,-0.595605,4.9644,-1.26228,4.88814
-0.61004,4.87738,-1.12143,4.81829,-0.620542,4.96134,-1.2768,4.87263
-0.633773,4.87435,-1.14613,4.8133,-0.644683,4.95826,-1.2912,4.857
-0.658165,4.87112,-1.17078,4.80816,-0.669495,4.95497,-1.30551,4.84126
