quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.86694,0.688403,4.97276,0.121913,4.95072,0.700254,4.9873,0.0489482
4.86348,0.712394,4.97136,0.138456,4.94721,0.724658,4.98589,0.0569616
4.86,0.735815,4.96992,0.156305,4.94366,0.748482,4.98436,0.0659747
4.85621,0.760415,4.9684,0.175469,4.93981,0.773505,4.98271,0.0760511
4.85242,0.784224,4.96676,0.195946,4.93595,0.797725,4.98091,0.0872463
4.84843,0.808541,4.96496,0.217719,4.93189,0.82246,4.97897,0.099608
4.84432,0.832766,4.96294,0.240754,4.92772,0.847102,4.97687,0.113177
4.84013,0.856834,4.96067,0.264999,4.92345,0.871585,4.97461,0.127983
4.83581,0.880867,4.9581,0.290397,4.91906,0.896031,4.97218,0.144046
4.83135,0.904982,4.95521,0.316887,4.91453,0.920561,4.96956,0.161374
4.8267,0.92951,4.95196,0.344401,4.90979,0.945511,4.96676,0.179962
4.822,0.953555,4.94832,0.372869,4.90501,0.96997,4.96377,0.199798
4.81712,0.977913,4.94428,0.402212,4.90005,0.994748,4.96058,0.220857
4.81224,1.00165,4.93981,0.432347,4.89509,1.01889,4.9572,0.243106
4.80719,1.02564,4.93491,0.46319,4.88994,1.04329,4.95362,0.266503
4.80194,1.04993,4.92957,0.494657,4.88461,1.068,4.94983,0.290999
4.79673,1.07346,4.92378,0.52667,4.87931,1.09194,4.94585,0.316538
4.79107,1.09845,4.91755,0.559155,4.87355,1.11736,4.94168,0.343058
4.78567,1.12177,4.91087,0.592043,4.86805,1.14108,4.93731,0.370492
4.77994,1.14593,4.90375,0.62527,4.86223,1.16565,4.93277,0.398774
4.77419,1.16965,4.89619,0.658776,4.85638,1.18979,4.92804,0.427833
4.7683,1.19345,4.8882,0.692507,4.85038,1.21399,4.92315,0.4576
4.76228,1.21723,4.87978,0.726414,4.84427,1.23818,4.9181,0.488004
4.75612,1.24109,4.87095,0.76045,4.838,1.26246,4.91291,0.518978
4.7499,1.26467,4.86171,0.794575,4.83167,1.28644,4.90757,0.550456
4.74344,1.28869,4.85208,0.82875,4.8251,1.31088,4.90211,0.582375
4.73696,1.31232,4.84206,0.862944,4.81851,1.33491,4.89654,0.614678
4.73033,1.33601,4.83167,0.897123,4.81176,1.35901,4.89086,0.647315
4.72365,1.35946,4.82093,0.931261,4.80497,1.38286,4.88508,0.680237
4.71682,1.38297,4.80985,0.965331,4.79802,1.40678,4.87922,0.713405
4.7097,1.40702,4.79844,0.999312,4.79078,1.43124,4.87329,0.746781
4.70262,1.43052,4.78673,1.03318,4.78357,1.45515,4.86728,0.780335
4.69559,1.4534,4.77473,1.06692,4.77643,1.47843,4.86121,0.814043
4.6882,1.47708,4.76247,1.10052,4.76891,1.50251,4.85507,0.847886
4.68083,1.50026,4.74996,1.13395,4.76141,1.52609,4.84889,0.881848
4.67321,1.52383,4.73722,1.16721,4.75366,1.55006,4.84264,0.915921
4.66545,1.54745,4.72428,1.20028,4.74576,1.57409,4.83635,0.950103
4.65764,1.5708,4.71116,1.23316,4.73782,1.59784,4.82999,0.984394
4.64973,1.59403,4.69788,1.26583,4.72978,1.62148,4.82357,1.0188
4.64165,1.61743,4.68446,1.2983,4.72155,1.64527,4.81707,1.05334
4.63353,1.64054,4.67091,1.33055,4.7133,1.66878,4.81049,1.08801
4.62534,1.66348,4.65727,1.36259,4.70497,1.69212,4.80382,1.12286
4.61686,1.6869,4.64354,1.3944,4.69633,1.71594,4.79703,1.15789
4.60836,1.70997,4.62974,1.42598,4.68769,1.73941,4.79011,1.19314
4.5999,1.73261,4.61589,1.45733,4.67908,1.76244,4.78303,1.22864
4.59105,1.75592,4.602,1.48845,4.67008,1.78615,4.77577,1.26442
4.58241,1.77833,4.5881,1.51934,4.6613,1.80894,4.76831,1.30052
4.57331,1.80161,4.57418,1.55,4.65204,1.83262,4.7606,1.33697
4.56436,1.82417,4.56028,1.58042,4.64294,1.85557,4.75263,1.37383
4.55503,1.84734,4.54639,1.6106,4.63345,1.87914,4.74434,1.41112
4.54594,1.86961,4.53253,1.64055,4.6242,1.90179,4.7357,1.44889
4.5365,1.89238,4.51871,1.67025,4.6146,1.92496,4.72668,1.48719
4.52704,1.91491,4.50495,1.69972,4.60497,1.94788,4.71722,1.52604
4.51741,1.93752,4.49124,1.72895,4.59518,1.97088,4.70729,1.5655
4.50741,1.96068,4.4776,1.75794,4.585,1.99443,4.69683,1.60558
4.49774,1.98276,4.46403,1.78669,4.57516,2.0169,4.68581,1.64634
4.48786,2.00502,4.45054,1.8152,4.56512,2.03954,4.67417,1.68779
4.47757,2.0279,4.43715,1.84346,4.55465,2.06281,4.66187,1.72995
4.46756,2.04986,4.42384,1.87147,4.54447,2.08514,4.64887,1.77285
4.45651,2.07375,4.41063,1.89923,4.53323,2.10945,4.63512,1.8165
4.44669,2.09474,4.39753,1.92674,4.52324,2.1308,4.62059,1.86089
4.43627,2.11672,4.38453,1.95399,4.51264,2.15316,4.60523,1.90603
4.42545,2.13924,4.37164,1.98099,4.50164,2.17607,4.58903,1.9519
4.41485,2.16104,4.35887,2.00772,4.49085,2.19825,4.57194,1.99848
4.40378,2.18352,4.34622,2.03419,4.47959,2.2211,4.55396,2.04574
4.39292,2.20528,4.33368,2.06039,4.46854,2.24324,4.53505,2.09364
4.38144,2.228,4.32127,2.08632,4.45686,2.26636,4.51522,2.14214
4.37055,2.24929,4.30899,2.11197,4.44578,2.28801,4.49446,2.19117
4.35944,2.27073,4.29683,2.13735,4.43449,2.30982,4.47278,2.24068
4.3468,2.29484,4.2848,2.16246,4.42163,2.33434,4.45018,2.29058
4.33653,2.31419,4.2729,2.18729,4.41118,2.35403,4.42668,2.34081
4.3249,2.33586,4.26113,2.21184,4.39935,2.37607,4.40232,2.39127
4.3131,2.35758,4.24948,2.23612,4.38735,2.39816,4.37712,2.44187
4.30089,2.37978,4.23796,2.26013,4.37493,2.42075,4.35113,2.49252
4.28884,2.40142,4.22656,2.28389,4.36268,2.44276,4.32438,2.54312
4.27709,2.4223,4.21528,2.30738,4.35072,2.46399,4.29694,2.59356
4.26494,2.44362,4.20411,2.33063,4.33836,2.48569,4.26885,2.64376
4.2525,2.46521,4.19305,2.35365,4.3257,2.50764,4.24019,2.69361
4.24003,2.48659,4.18208,2.37644,4.31302,2.52939,4.21101,2.743
4.22758,2.50769,4.17119,2.39903,4.30036,2.55086,4.18138,2.79186
4.21532,2.52825,4.16038,2.42142,4.28789,2.57177,4.15137,2.84009
4.20263,2.54929,4.14963,2.44364,4.27498,2.59318,4.12106,2.88761
4.1898,2.57033,4.13893,2.4657,4.26193,2.61457,4.0905,2.93434
4.17684,2.59133,4.12826,2.48763,4.24875,2.63594,4.05977,2.98021
4.16385,2.61215,4.1176,2.50944,4.23553,2.65712,4.02893,3.02517
4.15073,2.63295,4.10693,2.53116,4.22218,2.67828,3.99805,3.06915
4.13747,2.65374,4.09624,2.55281,4.20869,2.69942,3.96719,3.11214
4.12415,2.67439,4.0855,2.57442,4.19515,2.72043,3.93639,3.15407
4.11,2.69608,4.07469,2.596,4.18076,2.74249,3.90572,3.19494
4.09688,2.71598,4.06378,2.61757,4.16741,2.76273,3.87522,3.23473
4.08337,2.73625,4.05277,2.63916,4.15366,2.78336,3.84492,3.27343
4.06872,2.75799,4.04161,2.66079,4.13876,2.80547,3.81488,3.31104
4.05583,2.77691,4.0303,2.68247,4.12565,2.82472,3.78511,3.34756
4.04184,2.79724,4.0188,2.70421,4.11142,2.84539,3.75565,3.38302
4.02802,2.8171,4.00711,2.72604,4.09736,2.86559,3.72651,3.41743
4.01344,2.83783,3.9952,2.74795,4.08253,2.88669,3.69771,3.45081
3.9997,2.85717,3.98305,2.76997,4.06855,2.90635,3.66927,3.4832
3.98541,2.87707,3.97064,2.79209,4.05402,2.9266,3.64119,3.51462
3.97096,2.89698,3.95798,2.81431,4.03932,2.94685,3.61348,3.5451
3.95634,2.9169,3.94503,2.83665,4.02445,2.96712,3.58614,3.57469
3.94182,2.9365,3.93179,2.85908,4.00968,2.98705,3.55918,3.60341
3.92697,2.95633,3.91826,2.88162,3.99457,3.00723,3.53258,3.63131
3.91226,2.97577,3.90443,2.90425,3.97961,3.027,3.50636,3.65842
3.89729,2.99535,3.8903,2.92696,3.96438,3.04691,3.48049,3.68477
3.88224,3.01483,3.87586,2.94974,3.94907,3.06673,3.45497,3.71039
3.86686,3.03453,3.86112,2.97259,3.93343,3.08676,3.42981,3.73533
3.85219,3.05313,3.84607,2.99547,3.91851,3.10569,3.40498,3.75961
3.83682,3.07242,3.83073,3.01839,3.90287,3.12531,3.38049,3.78325
3.82144,3.09153,3.8151,3.04132,3.88723,3.14475,3.35633,3.80629
3.80572,3.11086,3.79919,3.06426,3.87124,3.16441,3.33249,3.82874
3.7903,3.12964,3.78301,3.08717,3.85554,3.18352,3.30896,3.85063
3.77445,3.14873,3.76655,3.11005,3.83943,3.20294,3.28574,3.87197
3.7586,3.16764,3.74985,3.13288,3.8233,3.22217,3.26283,3.89278
3.74281,3.18628,3.7329,3.15565,3.80724,3.24113,3.24023,3.91308
3.72699,3.20476,3.71572,3.17833,3.79115,3.25993,3.21792,3.93287
3.71073,3.22358,3.69831,3.20092,3.77461,3.27908,3.19592,3.95215
3.69482,3.2418,3.6807,3.2234,3.75843,3.29761,3.17422,3.97095
3.67813,3.26073,3.66289,3.24576,3.74144,3.31687,3.15282,3.98924
3.66194,3.2789,3.64489,3.26799,3.72498,3.33535,3.13173,4.00705
3.64543,3.29724,3.62672,3.29007,3.70819,3.354,3.11095,4.02436
3.62899,3.31533,3.60838,3.312,3.69146,3.37241,3.09048,4.04116
3.61243,3.33336,3.58989,3.33377,3.67462,3.39075,3.07033,4.05747
3.59566,3.35145,3.57124,3.35538,3.65756,3.40915,3.05051,4.07326
3.57858,3.36968,3.55247,3.3768,3.64019,3.42769,3.03103,4.08853
3.5621,3.38709,3.53356,3.39805,3.62343,3.4454,3.0119,4.10327
3.54487,3.40512,3.51454,3.41912,3.6059,3.46374,2.99311,4.11746
3.52778,3.42283,3.4954,3.43999,3.58851,3.48175,2.97469,4.1311
3.5111,3.43994,3.47615,3.46068,3.57154,3.49916,2.95664,4.14418
3.49336,3.45795,3.4568,3.48118,3.5535,3.51748,2.93898,4.15667
3.47616,3.47524,3.43736,3.50149,3.536,3.53506,2.92171,4.16856
3.45902,3.4923,3.41782,3.52161,3.51857,3.55242,2.90483,4.17985
3.44117,3.50989,3.3982,3.54155,3.50041,3.57031,2.88838,4.19052
3.42385,3.52679,3.37849,3.56129,3.48279,3.5875,2.87235,4.20055
3.40625,3.54379,3.3587,3.58086,3.46489,3.60479,2.85675,4.20994
3.38853,3.56074,3.33884,3.60024,3.44686,3.62204,2.84159,4.21867
3.37061,3.5777,3.31889,3.61945,3.42864,3.63929,2.82687,4.22673
3.35272,3.59448,3.29887,3.63848,3.41043,3.65636,2.8126,4.23412
3.33449,3.61139,3.27877,3.65735,3.3919,3.67356,2.79879,4.24083
3.31658,3.62785,3.2586,3.67605,3.37367,3.6903,2.78543,4.24687
3.29834,3.64443,3.23835,3.69459,3.35512,3.70717,2.77252,4.25222
3.28019,3.66078,3.21803,3.71298,3.33666,3.7238,2.76007,4.2569
3.26187,3.67712,3.19764,3.73122,3.31802,3.74042,2.74806,4.2609
3.24352,3.69331,3.17717,3.74932,3.29936,3.75689,2.73649,4.26424
3.22478,3.70968,3.15663,3.76727,3.2803,3.77355,2.72535,4.26692
3.20595,3.72597,3.13601,3.78508,3.26114,3.79011,2.71463,4.26897
3.18748,3.74178,3.11532,3.80277,3.24235,3.8062,2.70431,4.27038
3.16897,3.75747,3.09456,3.82033,3.22353,3.82216,2.69439,4.2712
3.14983,3.77354,3.07371,3.83776,3.20405,3.8385,2.68483,4.27143
3.13103,3.78915,3.0528,3.85508,3.18493,3.85438,2.67563,4.2711
3.11204,3.80476,3.03181,3.87227,3.16561,3.87026,2.66676,4.27025
3.09306,3.8202,3.01075,3.88935,3.14631,3.88597,2.65819,4.26889
3.07397,3.83558,2.98961,3.90632,3.12689,3.90161,2.6499,4.26706
3.05479,3.85087,2.96841,3.92318,3.10738,3.91717,2.64186,4.26481
3.03535,3.86622,2.94714,3.93993,3.0876,3.93277,2.63403,4.26216
3.01616,3.8812,2.9258,3.95657,3.06809,3.94802,2.6264,4.25915
2.99636,3.89651,2.9044,3.9731,3.04794,3.96359,2.61891,4.25584
2.97692,3.91139,2.88293,3.98952,3.02816,3.97872,2.61155,4.25225
2.95699,3.92647,2.86141,4.00582,3.00789,3.99407,2.60427,4.24845
2.93783,3.94083,2.83984,4.02201,2.9884,4.00867,2.59703,4.24446
2.91744,3.95595,2.81822,4.03807,2.96766,4.02405,2.58981,4.24034
2.89836,3.96995,2.79655,4.05401,2.94825,4.03829,2.58256,4.23614
2.87828,3.98453,2.77484,4.06983,2.92783,4.05312,2.57525,4.23189
2.85826,3.99892,2.75309,4.08551,2.90746,4.06776,2.56783,4.22765
2.83829,4.01311,2.73131,4.10105,2.88715,4.0822,2.56029,4.22346
2.81824,4.02722,2.70951,4.11645,2.86676,4.09655,2.55258,4.21937
2.79778,4.04146,2.68768,4.13169,2.84594,4.11104,2.54467,4.2154
2.77794,4.05512,2.66584,4.14678,2.82577,4.12493,2.53653,4.21162
2.75774,4.06889,2.64399,4.1617,2.80521,4.13893,2.52813,4.20804
2.73732,4.08266,2.62213,4.17645,2.78444,4.15294,2.51944,4.20471
2.71676,4.09636,2.60027,4.19102,2.76353,4.16688,2.51045,4.20166
2.69624,4.1099,2.57842,4.20541,2.74265,4.18065,2.50113,4.19891
2.67535,4.12353,2.55657,4.2196,2.72141,4.19451,2.49145,4.1965
2.65497,4.13668,2.53474,4.23359,2.70068,4.20789,2.4814,4.19444
2.63429,4.14988,2.51293,4.24738,2.67963,4.22132,2.47097,4.19276
2.61336,4.16309,2.49115,4.26097,2.65835,4.23476,2.46015,4.19147
2.59231,4.17623,2.46939,4.27434,2.63694,4.24813,2.44891,4.19059
2.57185,4.18886,2.44765,4.28749,2.61613,4.26097,2.43727,4.19014
2.55049,4.2019,2.42595,4.30043,2.59439,4.27424,2.4252,4.19011
2.52976,4.21441,2.40428,4.31314,2.57331,4.28696,2.4127,4.19052
2.5085,4.2271,2.38265,4.32563,2.55169,4.29987,2.39977,4.19137
2.48688,4.23986,2.36105,4.3379,2.52969,4.31285,2.38642,4.19266
2.46629,4.25187,2.33948,4.34995,2.50875,4.32507,2.37263,4.1944
2.44432,4.26454,2.31794,4.36178,2.4864,4.33795,2.35842,4.19658
2.42341,4.27645,2.29644,4.37338,2.46513,4.35007,2.34378,4.19921
2.40232,4.28834,2.27497,4.38477,2.44368,4.36216,2.32871,4.20227
2.37978,4.30089,2.25352,4.39595,2.42075,4.37493,2.31323,4.20577
2.35914,4.31224,2.2321,4.40691,2.39975,4.38648,2.29733,4.2097
2.33725,4.32414,2.21071,4.41767,2.37749,4.39858,2.28103,4.21405
2.31597,4.33558,2.18933,4.42823,2.35584,4.41022,2.26432,4.21882
2.29399,4.34725,2.16796,4.43859,2.33348,4.42209,2.24721,4.22401
2.27188,4.35884,2.14661,4.44876,2.31099,4.43388,2.2297,4.2296
2.2507,4.36982,2.12526,4.45873,2.28945,4.44505,2.21181,4.23558
2.22869,4.38109,2.10391,4.46853,2.26706,4.45651,2.19353,4.24197
2.20659,4.39226,2.08256,4.47815,2.24457,4.46787,2.17487,4.24874
2.18493,4.40307,2.06121,4.4876,2.22254,4.47887,2.15583,4.25589
2.16233,4.41422,2.03984,4.49689,2.19956,4.49021,2.13642,4.26342
2.14073,4.42473,2.01846,4.50601,2.17759,4.5009,2.11663,4.27133
2.11846,4.43544,1.99705,4.51498,2.15493,4.5118,2.09648,4.2796
2.09623,4.44599,1.97563,4.5238,2.13231,4.52253,2.07595,4.28824
2.07396,4.45642,1.95417,4.53248,2.10966,4.53314,2.05506,4.29724
2.05147,4.46682,1.93269,4.54101,2.08679,4.54371,2.03379,4.3066
2.02944,4.47687,1.91117,4.54941,2.06438,4.55394,2.01216,4.31632
2.00696,4.48699,1.88961,4.55767,2.04151,4.56423,1.99015,4.3264
1.98429,4.49706,1.86802,4.56581,2.01845,4.57448,1.96776,4.33683
1.96213,4.50678,1.84638,4.57381,1.9959,4.58436,1.945,4.34762
1.93951,4.51656,1.8247,4.5817,1.97289,4.59431,1.92185,4.35877
1.91682,4.52623,1.80297,4.58946,1.94981,4.60415,1.89832,4.37026
1.89428,4.53571,1.7812,4.59711,1.92689,4.61379,1.8744,4.38211
1.87159,4.54512,1.75938,4.60463,1.90381,4.62337,1.85008,4.39432
1.84876,4.55445,1.73751,4.61205,1.88059,4.63286,1.82536,4.40687
1.82583,4.56369,1.71559,4.61934,1.85727,4.64226,1.80023,4.41978
1.80316,4.5727,1.69363,4.62652,1.8342,4.65142,1.77469,4.43303
1.78034,4.58163,1.67162,4.63359,1.81099,4.66051,1.74873,4.44664
1.75731,4.59051,1.64956,4.64055,1.78757,4.66954,1.72235,4.46059
1.73418,4.5993,1.62745,4.64739,1.76403,4.67848,1.69555,4.47488
1.71109,4.60794,1.60531,4.65412,1.74054,4.68727,1.66831,4.4895
1.68845,4.61629,1.58311,4.66073,1.71752,4.69576,1.64064,4.50446
1.6652,4.62473,1.56088,4.66723,1.69386,4.70434,1.61254,4.51974
1.64202,4.63301,1.53861,4.67361,1.67028,4.71276,1.58399,4.53534
1.61899,4.6411,1.5163,4.67988,1.64686,4.721,1.55501,4.55125
1.59553,4.64922,1.49396,4.68603,1.62299,4.72926,1.52559,4.56745
1.57211,4.65719,1.47159,4.69207,1.59917,4.73737,1.49573,4.58393
1.54896,4.66494,1.44918,4.69798,1.57563,4.74525,1.46544,4.60068
1.52585,4.67255,1.42675,4.70378,1.55212,4.75299,1.43471,4.61768
1.50235,4.68016,1.40429,4.70945,1.52822,4.76073,1.40357,4.63492
1.47902,4.68759,1.38181,4.71501,1.50448,4.76829,1.37201,4.65237
1.45539,4.69498,1.35931,4.72044,1.48044,4.7758,1.34004,4.67002
1.43155,4.7023,1.33679,4.72576,1.45619,4.78325,1.30768,4.68784
1.40847,4.70927,1.31425,4.73095,1.43271,4.79034,1.27493,4.7058
1.38476,4.71629,1.29169,4.73602,1.4086,4.79748,1.24182,4.72389
1.36124,4.72313,1.26912,4.74098,1.38467,4.80444,1.20835,4.74208
1.33735,4.72995,1.24654,4.74581,1.36037,4.81138,1.18473,4.75485
1.31365,4.73659,1.22395,4.75053,1.33627,4.81813,1.10603,4.79691
1.29006,4.74307,1.20134,4.75513,1.31227,4.82472,1.07135,4.81519
1.26649,4.74942,1.17873,4.75961,1.2883,4.83118,1.03642,4.83341
1.2426,4.75573,1.1561,4.76398,1.26399,4.8376,1.00127,4.85154
1.21911,4.7618,1.13346,4.76825,1.2401,4.84378,0.965922,4.86956
1.1949,4.76793,1.11081,4.7724,1.21547,4.85001,0.930401,4.88742
1.1716,4.77371,1.08814,4.77645,1.19177,4.85589,0.894735,4.90511
1.14736,4.7796,1.06546,4.7804,1.16712,4.86188,0.85895,4.92259
1.12359,4.78524,1.04276,4.78426,1.14294,4.86762,0.833845,4.93468
1.09963,4.7908,1.02005,4.78802,1.11856,4.87328,0.6792,5.00578
1.07581,4.79621,1.00413,4.7906,1.09433,4.87877,0.535992,5.06584
1.05182,4.80153,0.95174,4.79879,1.06993,4.88418,0.500472,5.07979
1.02764,4.80676,0.92891,4.80223,1.04533,4.88951,0.475701,5.08928
1.00337,4.81188,0.906041,4.80559,1.02064,4.89472,0.429922,5.1063
0.979442,4.81681,0.88313,4.80889,0.996303,4.89973,0.394925,5.11884
0.95529,4.82166,0.860172,4.81213,0.971736,4.90466,0.360134,5.1309
0.931361,4.82634,0.837162,4.81532,0.947394,4.90942,0.325566,5.14245
0.907132,4.83095,0.814097,4.81845,0.922748,4.91412,0.291236,5.1535
0.882603,4.83549,0.790972,4.82153,0.897797,4.91874,0.2844,5.15565
0.858101,4.8399,0.774746,4.82366,0.872874,4.92322,0.123587,5.2009
0.83451,4.84402,0.767782,4.82457,0.848876,4.92741,0.0909239,5.2088
0.810093,4.84817,0.674288,4.83633,0.824039,4.93163,0.0585661,5.21616
0.785337,4.85224,0.579406,4.84759,0.798857,4.93577,0.0265192,5.223
0.760218,4.85624,0.555411,4.85034,0.773306,4.93984,-0.00521203,5.22931
0.737315,4.85977,0.531281,4.85305,0.750008,4.94343,-0.0366235,5.2351
0.712624,4.86345,0.50702,4.85573,0.724892,4.94717,-0.0677117,5.24037
0.688881,4.86687,0.482639,4.85837,0.70074,4.95065,-0.098474,5.24513
0.664441,4.87027,0.458143,4.86098,0.675879,4.95411,-0.128908,5.24937
0.639096,4.87366,0.433535,4.86355,0.650098,4.95756,-0.159012,5.25311
0.614936,4.87676,0.408818,4.86607,0.625522,4.96072,-0.188785,5.25634
0.591107,4.87971,0.403862,4.86657,0.601282,4.96371,-0.218225,5.25907
0.565619,4.88273,0.316489,4.87499,0.575356,4.96679,-0.247332,5.2613
0.541738,4.88544,0.283754,4.87793,0.551064,4.96954,-0.276104,5.26304
0.517211,4.88809,0.258483,4.88012,0.526114,4.97224,-0.304541,5.26429
0.492581,4.89064,0.233138,4.88224,0.50106,4.97483,-0.332643,5.26506
0.468009,4.89305,0.207723,4.88428,0.476066,4.97728,-0.36041,5.26535
0.444314,4.89526,0.182243,4.88625,0.451963,4.97953,-0.387842,5.26516
0.419804,4.89742,0.156705,4.88812,0.427031,4.98173,-0.41494,5.2645
0.395567,4.89944,0.131112,4.88991,0.402377,4.98378,-0.441701,5.26336
0.370916,4.90137,0.105469,4.8916,0.377301,4.98574,-0.468124,5.26176
0.346496,4.90315,0.0797826,4.8932,0.352461,4.98756,-0.486419,5.26035
0.321355,4.90487,0.0540565,4.89469,0.326887,4.9893,-0.519955,5.25714
0.297782,4.90635,0.0282958,4.89607,0.302909,4.99082,-0.545363,5.25414
0.272905,4.9078,0.00250524,4.89735,0.277603,4.99229,-0.570434,5.25067
0.248795,4.90908,-0.0233107,4.8985,0.253078,4.99359,-0.595165,5.24674
0.223085,4.91032,-0.0491477,4.89954,0.226926,4.99485,-0.619555,5.24236
0.199305,4.91134,-0.0672438,4.9002,0.202736,4.99589,-0.643604,5.23751
0.174493,4.91228,-0.100868,4.90125,0.177497,4.99685,-0.667311,5.2322
0.149636,4.9131,-0.126743,4.90192,0.152212,4.99768,-0.690674,5.22644
0.125691,4.91377,-0.152624,4.90245,0.127854,4.99836,-0.713695,5.22021
0.101089,4.91434,-0.178508,4.90286,0.102829,4.99894,-0.736374,5.21353
0.0759825,4.91479,-0.204391,4.90313,0.0772905,4.9994,-0.75871,5.2064
0.0517173,4.91511,-0.230269,4.90327,0.0526076,4.99972,-0.780706,5.19881
0.0258292,4.91531,-0.24838,4.90329,0.0262739,4.99993,-0.802363,5.19078
0.00202943,4.91538,-0.282004,4.90314,0.00206437,5,-0.823683,5.18231
-0.0220397,4.91533,-0.307855,4.90287,-0.0224191,4.99995,-0.844669,5.17339
-0.0465746,4.91516,-0.333693,4.90246,-0.0473764,4.99978,-0.865323,5.16404
-0.0707996,4.91487,-0.359515,4.90191,-0.0720184,4.99948,-0.885651,5.15426
-0.096753,4.91443,-0.385319,4.90122,-0.0984186,4.99903,-0.905655,5.14405
-0.119798,4.91392,-0.411103,4.9004,-0.12186,4.99851,-0.925343,5.13343
-0.144401,4.91326,-0.436866,4.89943,-0.146887,4.99784,-0.944718,5.12241
-0.169986,4.91244,-0.462606,4.89832,-0.172912,4.99701,-0.963789,5.11098
-0.193405,4.91158,-0.488321,4.89707,-0.196734,4.99613,-0.982562,5.09917
-0.218537,4.91052,-0.514011,4.89569,-0.222299,4.99506,-1.00105,5.08697
-0.242536,4.90939,-0.539672,4.89416,-0.246711,4.99391,-1.01925,5.07442
-0.268894,4.90802,-0.565306,4.89249,-0.273523,4.99251,-1.03719,5.06151
-0.291499,4.90673,-0.590909,4.89069,-0.296517,4.9912,-1.05487,5.04827
-0.316051,4.90521,-0.616481,4.88874,-0.321492,4.98965,-1.0723,5.0347
-0.340551,4.90357,-0.642021,4.88666,-0.346413,4.98799,-1.08949,5.02081
-0.36515,4.9018,-0.667527,4.88444,-0.371436,4.98618,-1.10646,5.00664
-0.389983,4.89989,-0.692999,4.88208,-0.396696,4.98424,-1.12321,4.99218
-0.414235,4.8979,-0.718434,4.87958,-0.421366,4.98221,-1.13977,4.97746
-0.4386,4.89577,-0.743832,4.87694,-0.44615,4.98006,-1.15614,4.96249
-0.463163,4.89351,-0.769191,4.87416,-0.471137,4.97775,-1.17234,4.94729
-0.488129,4.89108,-0.79451,4.87124,-0.496532,4.97528,-1.18839,4.93189
-0.512911,4.88855,-0.812209,4.86912,-0.521741,4.9727,-1.2043,4.91629
-0.536568,4.88601,-0.845023,4.86499,-0.545805,4.97012,-1.22008,4.90052
-0.561052,4.88326,-0.870214,4.86166,-0.570711,4.96732,-1.23575,4.8846
-0.585558,4.88038,-0.895361,4.85818,-0.595638,4.96439,-1.25134,4.86855
-0.609944,4.87739,-0.92046,4.85456,-0.620444,4.96136,-1.26685,4.85238
-0.634842,4.87421,-0.945511,4.8508,-0.64577,4.95812,-1.28229,4.83613
-0.658744,4.87104,-0.970511,4.8469,-0.670084,4.9549,-1.2977,4.81979
-0.683299,4.86766,-0.995459,4.84285,-0.695062,4.95145,-1.31308,4.80341
