quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.20337,2.07115,4.34648,2.0113,4.27409,2.21795,4.58114,1.89897
4.21611,2.0602,4.36193,1.99885,4.28707,2.20625,4.56615,1.87549
4.22874,2.04904,4.37723,1.98613,4.29992,2.19434,4.55071,1.85227
4.24168,2.0373,4.39236,1.97312,4.31309,2.1818,4.5349,1.82934
4.25385,2.02595,4.40729,1.95983,4.32549,2.16968,4.51883,1.80673
4.26618,2.01415,4.42201,1.94626,4.33805,2.15708,4.50261,1.78445
4.27822,2.00233,4.43649,1.93241,4.3503,2.14446,4.48632,1.76253
4.29009,1.99038,4.45071,1.91828,4.36239,2.1317,4.47007,1.74098
4.30185,1.97825,4.46466,1.90387,4.37436,2.11874,4.45394,1.71982
4.31376,1.96565,4.47832,1.88919,4.38649,2.10528,4.43802,1.69906
4.32555,1.95286,4.49168,1.87423,4.3985,2.09162,4.42238,1.67869
4.33738,1.9397,4.50471,1.85901,4.41055,2.07756,4.4071,1.65872
4.34871,1.9268,4.51742,1.84352,4.42208,2.06378,4.39223,1.63914
4.3602,1.91338,4.52978,1.82778,4.43379,2.04944,4.37785,1.61997
4.3714,1.89999,4.5418,1.81178,4.4452,2.03514,4.36399,1.60118
4.38276,1.88608,4.55348,1.79555,4.45677,2.02028,4.35071,1.58277
4.39358,1.87253,4.5648,1.77908,4.46779,2.0058,4.33804,1.56474
4.40464,1.85835,4.57578,1.76239,4.47906,1.99065,4.32601,1.54706
4.41539,1.84424,4.5864,1.74548,4.49001,1.97557,4.31138,1.5246
4.42614,1.82979,4.59668,1.72835,4.50096,1.96014,4.30399,1.51274
4.43688,1.81502,4.60662,1.71102,4.51191,1.94435,4.29403,1.49607
4.44731,1.80036,4.61622,1.6935,4.52253,1.92868,4.28479,1.47971
4.45776,1.78532,4.62549,1.67578,4.53318,1.91261,4.27386,1.45886
4.46792,1.77038,4.63444,1.65788,4.54353,1.89664,4.26848,1.44782
4.47814,1.755,4.64307,1.63981,4.55395,1.88019,4.2614,1.43228
4.48831,1.73933,4.6514,1.62156,4.56432,1.86345,4.25505,1.41697
4.49817,1.72382,4.66179,1.5976,4.57436,1.84687,4.2494,1.40189
4.50804,1.70793,4.66719,1.58459,4.58442,1.82988,4.2431,1.3826
4.51773,1.692,4.67467,1.56587,4.5943,1.81284,4.24018,1.37234
4.52737,1.67578,4.68189,1.54701,4.60412,1.79551,4.23659,1.35784
4.53692,1.65935,4.68887,1.528,4.61386,1.77794,4.23366,1.34351
4.54681,1.64196,4.69759,1.5031,4.62394,1.75934,4.23137,1.32933
4.5559,1.6256,4.70405,1.48379,4.6332,1.74184,4.2297,1.31529
4.56474,1.60935,4.70845,1.4702,4.64221,1.72448,4.22865,1.30137
4.57381,1.59231,4.71456,1.45069,4.65146,1.70625,4.2282,1.28757
4.58275,1.57514,4.72049,1.43106,4.66058,1.68788,4.22833,1.27387
4.59161,1.55775,4.72625,1.41131,4.66961,1.66928,4.22904,1.26026
4.60017,1.54057,4.73184,1.39146,4.67834,1.6509,4.23031,1.24675
4.6092,1.52204,4.73728,1.3715,4.68755,1.63108,4.23213,1.2333
4.61764,1.50433,4.74258,1.35144,4.69615,1.61214,4.23451,1.21992
4.62603,1.48633,4.74773,1.33128,4.70471,1.59287,4.23742,1.20661
4.63441,1.46794,4.75275,1.31101,4.71325,1.5732,4.24089,1.19334
4.64199,1.45094,4.75765,1.29065,4.72098,1.55502,4.24282,1.18672
4.65011,1.43233,4.76242,1.2702,4.72927,1.53509,4.25452,1.15377
4.65807,1.41369,4.76708,1.24965,4.73737,1.51515,4.26017,1.14063
4.66574,1.39529,4.77162,1.22901,4.74521,1.49546,4.26636,1.1275
4.67347,1.37635,4.77385,1.21866,4.75309,1.47519,4.27309,1.11438
4.68101,1.35745,4.78459,1.16656,4.76078,1.45496,4.28038,1.10125
4.6885,1.33824,4.7887,1.14557,4.76842,1.4344,4.28823,1.08811
4.69573,1.31925,4.7927,1.1245,4.7758,1.41407,4.29665,1.07494
4.70291,1.29999,4.79659,1.10334,4.78312,1.39346,4.30567,1.06175
4.71031,1.27964,4.80039,1.0821,4.79067,1.37167,4.3104,1.05513
4.71706,1.26065,4.80407,1.06078,4.79755,1.35134,4.34794,1.00838
4.72378,1.24129,4.80765,1.03939,4.80441,1.33061,4.42978,0.926429
4.73059,1.22124,4.81111,1.01792,4.81135,1.30914,4.53386,0.838827
4.73702,1.20182,4.8128,1.00716,4.81792,1.28835,4.55406,0.822724
4.74392,1.18047,4.82318,0.935738,4.82496,1.26549,4.57274,0.80794
4.75003,1.16113,4.83289,0.857101,4.83119,1.24477,4.59402,0.791179
4.75634,1.14062,4.84299,0.751238,4.83763,1.22281,4.61581,0.774053
4.76256,1.11993,4.84825,0.673054,4.84397,1.20065,4.63809,0.756536
4.76848,1.09972,4.84943,0.650504,4.85001,1.17901,4.66083,0.738604
4.77436,1.07911,4.85038,0.630126,4.85602,1.15693,4.68398,0.720232
4.78015,1.05833,4.85132,0.607406,4.86193,1.13467,4.70751,0.701398
4.7857,1.03787,4.85213,0.584619,4.8676,1.11276,4.73137,0.682084
4.79129,1.01676,4.85283,0.561775,4.87329,1.09014,4.7555,0.662272
4.79684,0.995186,4.85341,0.538882,4.87896,1.06703,4.77984,0.64195
4.80198,0.974661,4.85389,0.515946,4.88421,1.04504,4.80435,0.621103
4.80719,0.953279,4.85435,0.486082,4.88953,1.02213,4.83141,0.597554
4.81212,0.932498,4.85454,0.469985,4.89456,0.999861,4.85359,0.577798
4.81714,0.910764,4.85473,0.446976,4.89968,0.976572,4.88066,0.553049
4.82199,0.889082,4.85485,0.42396,4.90464,0.953338,4.90517,0.529973
4.82671,0.867382,4.8549,0.400942,4.90945,0.930084,4.92952,0.506349
4.83126,0.845829,4.85488,0.375628,4.9141,0.906987,4.95364,0.482181
4.83574,0.823931,4.85483,0.354926,4.91868,0.883517,4.9751,0.459969
4.84006,0.802166,4.85472,0.32964,4.92309,0.860191,5.00096,0.432238
4.84433,0.779974,4.85459,0.306674,4.92744,0.836405,5.02861,0.40127
4.84836,0.758304,4.85444,0.28373,4.93156,0.813178,5.04443,0.382871
4.85233,0.736275,4.85428,0.260812,4.93561,0.789565,5.07315,0.348066
4.85626,0.713636,4.85414,0.240209,4.93963,0.765297,5.08823,0.328995
4.85996,0.691626,4.85397,0.215059,4.9434,0.741703,5.10925,0.301367
4.86358,0.669286,4.8538,0.187661,4.9471,0.717754,5.13164,0.270475
4.86709,0.646767,4.85371,0.171698,4.95068,0.693613,5.14935,0.244828
4.87043,0.624565,4.8536,0.146641,4.95409,0.66981,5.17023,0.213052
4.87372,0.601794,4.85353,0.126165,4.95745,0.645397,5.19198,0.177884
4.87677,0.579757,4.85348,0.103437,4.96057,0.62177,5.20587,0.154166
4.87984,0.556691,4.85347,0.0784623,4.9637,0.597039,5.22577,0.118212
4.88271,0.534108,4.85348,0.0580472,4.96663,0.572824,5.23686,0.0970438
4.88549,0.511268,4.85355,0.0285833,4.96947,0.548333,5.25639,0.0573838
4.88823,0.487611,4.85361,0.0127284,4.97227,0.522966,5.26634,0.0358559
4.8906,0.466108,4.85374,-0.0121745,4.97469,0.499909,5.28374,-0.00441177
4.89301,0.443144,4.85391,-0.0393281,4.97715,0.475283,5.29253,-0.0262347
4.89548,0.418277,4.85407,-0.0619491,4.97967,0.448617,5.3044,-0.0575612
4.89745,0.397161,4.85425,-0.0845658,4.98169,0.425972,5.3165,-0.0922019
4.89946,0.374428,4.85438,-0.100396,4.98374,0.401593,5.32567,-0.120667
4.90139,0.351175,4.85464,-0.129794,4.98571,0.376655,5.33599,-0.155585
4.90324,0.327264,4.85483,-0.152409,4.9876,0.351012,5.34453,-0.18743
4.90484,0.305078,4.85496,-0.168241,4.98923,0.327218,5.35154,-0.216156
4.90638,0.282107,4.85515,-0.193124,4.9908,0.302581,5.36055,-0.257736
4.90782,0.25865,4.85528,-0.213486,4.99227,0.277423,5.36485,-0.280155
4.90913,0.235155,4.85541,-0.23838,4.99362,0.252224,5.37085,-0.315415
4.91028,0.212481,4.85548,-0.261017,4.99479,0.227905,5.37552,-0.347483
4.91135,0.189044,4.85551,-0.281395,4.99588,0.202767,5.37908,-0.376343
4.91227,0.16617,4.85548,-0.310839,4.99682,0.178234,5.38263,-0.4116
4.9131,0.142194,4.85541,-0.326698,4.99767,0.152518,5.38551,-0.450024
4.91377,0.119726,4.85524,-0.351623,4.99835,0.128419,5.38673,-0.472411
4.91433,0.096557,4.85501,-0.374286,4.99893,0.103568,5.38797,-0.507538
4.91478,0.0730208,4.85473,-0.394683,4.99939,0.0783226,5.38842,-0.536223
4.9151,0.0496748,4.85428,-0.419613,4.99972,0.0532816,5.3881,-0.57755
4.91531,0.0261324,4.85367,-0.446805,4.99992,0.0280299,5.38742,-0.59974
4.91538,0.00320305,4.85324,-0.462663,5,0.00343563,5.38565,-0.63451
4.91534,-0.0201435,4.85248,-0.487573,4.99995,-0.0216061,5.38284,-0.672296
4.91517,-0.0435662,4.85176,-0.507942,4.99978,-0.0467295,5.38074,-0.694256
4.91488,-0.0669084,4.85057,-0.537345,4.99949,-0.0717665,5.37664,-0.728617
4.91446,-0.0904985,4.84984,-0.553166,4.99906,-0.0970692,5.37264,-0.756596
4.91393,-0.113438,4.84856,-0.578011,4.99852,-0.121675,5.36591,-0.796791
4.91323,-0.137999,4.84701,-0.605081,4.99781,-0.148018,5.36121,-0.821391
4.91248,-0.160381,4.84601,-0.620854,4.99704,-0.172024,5.35343,-0.858089
4.91159,-0.183411,4.84429,-0.645612,4.99612,-0.196726,5.34848,-0.879379
4.91056,-0.206657,4.84275,-0.665838,4.99507,-0.221658,5.33847,-0.918665
4.90941,-0.229914,4.84073,-0.69052,4.9939,-0.246602,5.33176,-0.942668
4.90815,-0.2529,4.83876,-0.712918,4.99261,-0.271256,5.32091,-0.978401
4.90673,-0.276485,4.83689,-0.733041,4.99117,-0.296551,5.31413,-0.999086
4.90526,-0.299008,4.83471,-0.755356,4.98966,-0.320707,5.30066,-1.03717
4.90356,-0.323,4.83241,-0.777622,4.98793,-0.346439,5.28951,-1.06615
4.90185,-0.345365,4.82974,-0.802053,4.98618,-0.370424,5.28009,-1.08912
4.89997,-0.368439,4.82666,-0.828626,4.98426,-0.39517,5.26512,-1.12322
4.898,-0.391146,4.82479,-0.844086,4.98224,-0.419521,5.25593,-1.14289
4.89584,-0.414497,4.82172,-0.868315,4.98004,-0.444562,5.24079,-1.17347
4.89352,-0.438128,4.81821,-0.894653,4.97767,-0.469904,5.22779,-1.19818
4.89121,-0.460437,4.81578,-0.912155,4.97531,-0.493828,5.21114,-1.22797
4.88875,-0.48301,4.812,-0.938318,4.9728,-0.518033,5.19529,-1.25466
4.88597,-0.507226,4.80971,-0.953528,4.96996,-0.543999,5.18045,-1.27833
4.88344,-0.528213,4.80601,-0.977354,4.96738,-0.566503,5.16158,-1.3068
4.88052,-0.551405,4.80289,-0.996776,4.9644,-0.591371,5.14555,-1.32972
4.87748,-0.574511,4.79896,-1.02043,4.96129,-0.616144,5.12526,-1.35723
4.87447,-0.59641,4.79529,-1.04184,4.95822,-0.639624,5.10809,-1.37933
4.87129,-0.618675,4.79189,-1.06105,4.95497,-0.663496,5.08645,-1.40581
4.86791,-0.64141,4.78686,-1.08867,4.95152,-0.687869,5.06821,-1.42705
