quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
2.465,2.02468,3.13057,1.96677,2.50667,2.16891,2.98867,1.33578
2.48667,2.03645,3.13828,1.97823,2.52869,2.18147,2.97005,1.35895
2.50779,2.04775,3.14637,1.98901,2.55016,2.19353,2.95206,1.38422
2.52903,2.05895,3.15478,1.9991,2.57175,2.20548,2.93484,1.41168
2.54996,2.06981,3.16346,2.00848,2.59302,2.21707,2.91853,1.44143
2.57123,2.08067,3.17237,2.01714,2.61463,2.22865,2.90331,1.4735
2.59185,2.09102,3.18144,2.02508,2.63559,2.2397,2.88933,1.50794
2.61283,2.10138,3.19064,2.03232,2.65691,2.25075,2.87677,1.54474
2.6341,2.1117,3.19991,2.03884,2.67852,2.26176,2.86581,1.58388
2.65459,2.12146,3.2092,2.04468,2.69935,2.27218,2.85661,1.62529
2.6752,2.1311,3.21846,2.04985,2.7203,2.28246,2.84934,1.66886
2.69598,2.14064,3.22764,2.05439,2.74142,2.29263,2.84416,1.71446
2.71715,2.15016,3.2367,2.05834,2.76293,2.30278,2.84122,1.76192
2.73661,2.15874,3.24561,2.06174,2.7827,2.31193,2.84064,1.81103
2.75723,2.16765,3.25432,2.06465,2.80366,2.32143,2.84253,1.86155
2.77764,2.17627,3.2628,2.06713,2.8244,2.33062,2.84698,1.91323
2.79752,2.18449,3.27104,2.06925,2.8446,2.33938,2.85407,1.96577
2.81792,2.19273,3.27902,2.07107,2.86534,2.34817,2.86382,2.01886
2.83809,2.20069,3.28672,2.07268,2.88584,2.35665,2.87625,2.07219
2.85802,2.20835,3.29416,2.07415,2.90609,2.36482,2.89135,2.12542
2.87791,2.21582,3.30134,2.07556,2.92631,2.37278,2.90907,2.17822
2.89791,2.22312,3.30826,2.07699,2.94663,2.38057,2.92933,2.23025
2.91772,2.23017,3.31497,2.07852,2.96677,2.38808,2.95203,2.28119
2.93726,2.23692,3.32147,2.08021,2.98662,2.39527,2.97704,2.33075
2.95714,2.24359,3.32782,2.08215,3.00683,2.40238,3.00422,2.37863
2.97687,2.25001,3.33405,2.08437,3.02688,2.40921,3.0334,2.42459
2.99648,2.25618,3.34021,2.08695,3.0468,2.41579,3.06439,2.46839
3.01658,2.26229,3.34634,2.08991,3.06723,2.42231,3.09699,2.50984
3.03515,2.26775,3.3525,2.09329,3.08611,2.42812,3.13103,2.54879
3.05518,2.27342,3.35873,2.09711,3.10646,2.43416,3.16627,2.58512
3.07439,2.27865,3.36509,2.10139,3.12599,2.43973,3.20254,2.61873
3.09288,2.28349,3.37163,2.10611,3.14478,2.44488,3.23963,2.64959
3.11201,2.28829,3.3784,2.11127,3.16422,2.44999,3.27734,2.67768
3.13105,2.29285,3.38544,2.11685,3.18357,2.45485,3.31551,2.70301
3.15072,2.29734,3.39278,2.12282,3.20356,2.45963,3.35397,2.72563
3.16887,2.30129,3.40047,2.12915,3.22202,2.46383,3.39256,2.7456
3.18769,2.30516,3.40853,2.13579,3.24114,2.46795,3.43116,2.76302
3.20632,2.30878,3.41698,2.1427,3.26007,2.47181,3.46963,2.77798
3.22511,2.31222,3.42585,2.14982,3.27917,2.47546,3.50788,2.7906
3.24335,2.31534,3.43514,2.15711,3.29771,2.47878,3.54582,2.80102
3.2619,2.31829,3.44487,2.16451,3.31657,2.48193,3.58337,2.80936
3.28032,2.321,3.45503,2.17196,3.33529,2.48481,3.62047,2.81576
3.29852,2.32346,3.46562,2.17942,3.35379,2.48743,3.65709,2.82036
3.31684,2.32571,3.47664,2.18682,3.37241,2.48982,3.69317,2.82329
3.33511,2.32773,3.48808,2.19412,3.39098,2.49197,3.72871,2.82468
3.35291,2.32948,3.49992,2.20127,3.40907,2.49382,3.76368,2.82466
3.3709,2.33102,3.51215,2.20823,3.42736,2.49546,3.79807,2.82335
3.389,2.33234,3.52474,2.21495,3.44576,2.49686,3.83189,2.82086
3.40745,2.33344,3.53769,2.22139,3.46452,2.49802,3.86513,2.81729
3.42398,2.33421,3.55097,2.22752,3.48132,2.49884,3.8978,2.81274
3.442,2.33483,3.56455,2.23332,3.49964,2.49949,3.92991,2.80729
3.45948,2.33519,3.57842,2.23874,3.51741,2.49987,3.96148,2.80104
3.47668,2.33532,3.59255,2.24378,3.5349,2.5,3.99252,2.79404
3.49391,2.33522,3.60692,2.2484,3.5524,2.49989,4.02303,2.78637
3.51222,2.33485,3.62151,2.25259,3.57102,2.49949,4.05303,2.77807
3.52831,2.33431,3.6363,2.25634,3.58738,2.49891,4.08254,2.76921
3.54573,2.33349,3.65126,2.25963,3.60509,2.49803,4.11155,2.75981
3.56335,2.33241,3.66637,2.26247,3.623,2.49686,4.14008,2.74992
3.57947,2.33119,3.68163,2.26484,3.63939,2.49555,4.16812,2.73956
3.59617,2.32969,3.697,2.26674,3.65638,2.49395,4.19569,2.72877
3.61298,2.32794,3.71248,2.26817,3.67346,2.49208,4.22277,2.71755
3.62954,2.32597,3.72804,2.26914,3.69031,2.48997,4.24937,2.70594
3.64658,2.32369,3.74368,2.26963,3.70764,2.48754,4.27547,2.69393
3.66263,2.3213,3.75938,2.26967,3.72395,2.48499,4.30105,2.68154
3.679,2.31862,3.77513,2.26924,3.7406,2.48213,4.32612,2.66877
3.69514,2.31574,3.79092,2.26837,3.75701,2.47904,4.35064,2.65563
3.71138,2.31259,3.80674,2.26705,3.77353,2.47567,4.37458,2.64211
3.72758,2.30919,3.82258,2.2653,3.79,2.47205,4.39793,2.62822
3.7434,2.30562,3.83845,2.26312,3.80609,2.46823,4.42065,2.61395
3.7592,2.30181,3.85433,2.26052,3.82216,2.46416,4.44271,2.59929
3.77491,2.29777,3.87022,2.2575,3.83813,2.45985,4.46406,2.58424
3.79061,2.29347,3.88612,2.25408,3.8541,2.45527,4.48466,2.56879
3.80641,2.28889,3.90202,2.25026,3.87017,2.45038,4.50446,2.55294
3.82179,2.28418,3.91793,2.24604,3.88581,2.44534,4.52342,2.53667
3.83745,2.27911,3.93385,2.24144,3.90175,2.43993,4.54149,2.51998
3.85266,2.27393,3.94977,2.23647,3.91721,2.43441,4.55862,2.50287
3.86783,2.26851,3.9657,2.23114,3.93265,2.42862,4.57475,2.48533
3.88311,2.26278,3.98164,2.22545,3.94819,2.4225,4.58983,2.46735
3.89798,2.25695,3.99759,2.21941,3.96331,2.41628,4.60382,2.44895
3.91297,2.2508,4.01356,2.21305,3.97857,2.40971,4.61666,2.43011
3.92779,2.24445,4.02955,2.20635,3.99364,2.40294,4.62831,2.41084
3.94258,2.23785,4.04556,2.19934,4.00869,2.3959,4.63871,2.39115
3.95713,2.23109,4.06159,2.19202,4.02349,2.38868,4.64783,2.37104
3.97168,2.22407,4.07765,2.18439,4.03829,2.38118,4.65563,2.35052
3.98633,2.21671,4.09374,2.17647,4.0532,2.37333,4.66208,2.32961
4.00046,2.20935,4.10985,2.16826,4.06758,2.36547,4.66714,2.30832
4.01479,2.20161,4.12599,2.15976,4.08216,2.35721,4.67081,2.28667
4.02896,2.19368,4.14216,2.15099,4.09658,2.34874,4.67306,2.26468
4.04291,2.18559,4.15835,2.14193,4.11077,2.34012,4.67389,2.24238
4.057,2.17715,4.17455,2.1326,4.1251,2.33111,4.6733,2.21979
4.07071,2.16865,4.19076,2.123,4.13907,2.32203,4.6713,2.19695
4.08438,2.1599,4.20698,2.11313,4.15297,2.3127,4.66908,2.18082
4.09819,2.15078,4.22319,2.10299,4.16702,2.30296,4.66318,2.15062
4.11164,2.14161,4.23938,2.09257,4.18072,2.29317,4.65712,2.1272
4.12502,2.13221,4.25553,2.08189,4.19434,2.28313,4.64979,2.10366
4.13901,2.12207,4.27164,2.07094,4.20857,2.2723,4.64124,2.08005
4.15156,2.11269,4.28768,2.05971,4.22135,2.2623,4.63155,2.05639
4.16469,2.1026,4.30365,2.04821,4.23472,2.25153,4.62078,2.03273
4.1777,2.09232,4.31951,2.03644,4.24795,2.24055,4.60901,2.00911
4.19053,2.08188,4.33525,2.02439,4.26102,2.22941,4.59634,1.98557
4.20345,2.07109,4.35085,2.01207,4.27417,2.21788,4.58285,1.96214
4.21605,2.06025,4.36629,1.99947,4.287,2.20631,4.56864,1.93887
4.22875,2.04904,4.38155,1.98659,4.29993,2.19433,4.55381,1.91578
4.24111,2.03782,4.3966,1.97344,4.31251,2.18236,4.53848,1.89291
4.25355,2.02624,4.41142,1.96,4.32518,2.16999,4.52273,1.87029
4.26642,2.01392,4.426,1.94629,4.33828,2.15684,4.50667,1.84795
4.27793,2.00263,4.44032,1.9323,4.35,2.14478,4.49041,1.8259
4.29002,1.99046,4.45434,1.91804,4.36231,2.13178,4.47405,1.80418
4.30191,1.97819,4.46807,1.90351,4.37442,2.11867,4.45769,1.7828
4.31373,1.96568,4.48149,1.88871,4.38646,2.10532,4.44142,1.76178
4.32539,1.95303,4.49457,1.87365,4.39834,2.0918,4.42533,1.74112
4.33706,1.94006,4.50732,1.85832,4.41022,2.07795,4.4095,1.72083
4.34854,1.92699,4.51971,1.84275,4.42192,2.06398,4.39402,1.70093
4.35998,1.91365,4.53175,1.82692,4.43356,2.04973,4.37894,1.6814
4.37139,1.9,4.54344,1.81085,4.44519,2.03516,4.36433,1.66225
4.38254,1.88636,4.55477,1.79456,4.45655,2.02058,4.35024,1.64348
4.39345,1.87269,4.56574,1.77803,4.46766,2.00597,4.33673,1.62507
4.40453,1.85848,4.57636,1.76129,4.47895,1.99079,4.32383,1.60702
4.41534,1.8443,4.58663,1.74434,4.48996,1.97564,4.31157,1.58931
4.42605,1.82991,4.59656,1.72719,4.50087,1.96026,4.29999,1.57194
4.43665,1.81534,4.60616,1.70985,4.51168,1.94469,4.28911,1.5549
4.4472,1.80051,4.61542,1.69232,4.52242,1.92884,4.27894,1.53816
4.45775,1.78534,4.62437,1.6746,4.53317,1.91262,4.26949,1.52173
4.46796,1.77032,4.633,1.65671,4.54357,1.89657,4.26078,1.50557
4.47812,1.75502,4.64134,1.63866,4.55393,1.88022,4.25279,1.48968
4.48815,1.73959,4.64939,1.62044,4.56415,1.86372,4.24554,1.47404
4.49807,1.72398,4.65716,1.60207,4.57426,1.84703,4.23902,1.45864
4.508,1.70801,4.66466,1.58354,4.58438,1.82996,4.23322,1.44345
4.51769,1.69207,4.67192,1.56487,4.59425,1.81292,4.22812,1.42848
4.52735,1.67581,4.67894,1.54606,4.6041,1.79554,4.22371,1.41369
4.53684,1.65949,4.68573,1.52711,4.61377,1.77809,4.21999,1.39908
4.54626,1.64293,4.69231,1.50803,4.62337,1.76038,4.21694,1.38463
4.55553,1.62627,4.69868,1.48882,4.63283,1.74256,4.21453,1.37033
4.56469,1.60944,4.70487,1.46949,4.64216,1.72457,4.21276,1.35616
4.57408,1.59179,4.71087,1.45005,4.65174,1.70569,4.2116,1.34212
4.5827,1.57524,4.71671,1.43048,4.66052,1.68799,4.21105,1.3282
4.59158,1.55782,4.72239,1.4108,4.66957,1.66935,4.21109,1.31437
4.60029,1.54032,4.72792,1.39101,4.67846,1.65064,4.2117,1.30064
4.60885,1.52276,4.73331,1.37111,4.68719,1.63186,4.21288,1.287
4.61732,1.505,4.73857,1.35111,4.69583,1.61285,4.2146,1.27342
4.62567,1.4871,4.7437,1.331,4.70434,1.5937,4.21688,1.25992
4.63407,1.46868,4.74871,1.3108,4.71291,1.574,4.21969,1.24647
4.6428,1.44911,4.7536,1.29049,4.72181,1.55305,4.22304,1.23307
4.65007,1.43243,4.75838,1.27009,4.72922,1.53521,4.22692,1.21972
4.65829,1.41317,4.76305,1.24959,4.7376,1.5146,4.23133,1.20641
4.6657,1.39539,4.76761,1.229,4.74516,1.49557,4.23628,1.19312
4.67338,1.37658,4.77206,1.20832,4.75299,1.47544,4.24006,1.18384
4.68101,1.35744,4.77512,1.19379,4.76078,1.45495,4.25438,1.15337
4.68834,1.33865,4.78479,1.14575,4.76825,1.43484,4.26153,1.14013
4.69572,1.3193,4.78882,1.12472,4.77578,1.41413,4.26925,1.12688
4.70292,1.29996,4.79274,1.10361,4.78313,1.39342,4.27754,1.11361
4.70998,1.28055,4.79656,1.08241,4.79033,1.37265,4.28643,1.10032
4.71697,1.26092,4.80026,1.06114,4.79746,1.35163,4.29591,1.08698
4.72377,1.24134,4.80384,1.03979,4.8044,1.33066,4.306,1.0736
4.73051,1.22146,4.80731,1.01837,4.81128,1.30938,4.31672,1.06016
4.73707,1.20167,4.81066,0.996885,4.81797,1.28819,4.32461,1.0507
4.74361,1.18146,4.81293,0.981803,4.82464,1.26655,4.36205,1.00966
4.74999,1.16125,4.82546,0.888522,4.83115,1.2449,4.38018,0.991539
4.7562,1.14108,4.82801,0.866686,4.83749,1.22331,4.39493,0.977423
4.76235,1.12062,4.83042,0.844797,4.84376,1.2014,4.40568,0.967442
4.76837,1.10009,4.83267,0.822855,4.84991,1.1794,4.42652,0.948665
4.77427,1.07942,4.83417,0.80747,4.85593,1.15727,4.43822,0.938417
4.78005,1.05871,4.83675,0.778849,4.86182,1.13508,4.46082,0.919101
4.78569,1.03791,4.83805,0.763414,4.86759,1.1128,4.47897,0.903969
4.79123,1.01698,4.84026,0.734715,4.87323,1.09038,4.49777,0.888575
4.79668,0.995797,4.84058,0.730296,4.8788,1.06768,4.50161,0.885462
4.80196,0.974725,4.84613,0.63515,4.88419,1.04511,4.59013,0.81547
4.80718,0.953328,4.84806,0.586449,4.88952,1.02218,4.63945,0.777033
4.81225,0.931971,4.84895,0.55768,4.89469,0.999297,4.66967,0.753366
4.81715,0.910696,4.84953,0.535551,4.89969,0.976499,4.69338,0.734658
4.82207,0.888741,4.85002,0.513425,4.90471,0.952973,4.71742,0.715504
4.82709,0.865634,4.85032,0.497942,4.90984,0.92821,4.73443,0.701828
4.8314,0.845162,4.85068,0.475835,4.91424,0.906272,4.75892,0.681897
4.83588,0.823252,4.85098,0.453743,4.91882,0.882789,4.78361,0.66149
4.84014,0.801781,4.85122,0.431666,4.92316,0.859778,4.80843,0.640596
4.84432,0.780048,4.85143,0.409606,4.92743,0.836484,4.84081,0.612687
4.84838,0.758206,4.85159,0.387563,4.93158,0.813073,4.86572,0.590637
4.85241,0.735831,4.85177,0.358932,4.93569,0.789089,4.89056,0.568076
4.85624,0.713811,4.85189,0.336927,4.9396,0.765485,4.91527,0.545006
4.86026,0.689807,4.852,0.314939,4.94371,0.739754,4.93978,0.521428
4.86363,0.668974,4.85212,0.292968,4.94715,0.71742,4.96404,0.497349
4.86707,0.646929,4.85225,0.271012,4.95066,0.693786,4.98798,0.472776
4.87059,0.623451,4.8524,0.24907,4.95426,0.668616,5.01154,0.447718
4.87374,0.601619,4.85257,0.22714,4.95747,0.645209,5.03466,0.422189
4.87697,0.578313,4.85278,0.20522,4.96077,0.620221,5.0573,0.396201
4.87994,0.555948,4.85294,0.18988,4.9638,0.596241,5.07283,0.377747
4.88279,0.533488,4.85329,0.161396,4.96671,0.57216,5.10092,0.342921
4.88561,0.510264,4.8536,0.139486,4.96959,0.547257,5.12181,0.315667
4.88825,0.487409,4.85396,0.117571,4.97229,0.52275,5.14203,0.288032
4.89072,0.464966,4.85435,0.09565,4.97482,0.498684,5.16157,0.260036
4.89311,0.442134,4.85478,0.0737181,4.97726,0.4742,5.18037,0.231701
4.89542,0.418857,4.85525,0.0517725,4.97961,0.449239,5.19843,0.203049
4.89756,0.396029,4.85576,0.0298099,4.98179,0.424758,5.21571,0.174104
4.89954,0.373553,4.85629,0.0078275,4.98382,0.400654,5.23219,0.144888
4.90147,0.35018,4.85685,-0.0141774,4.98579,0.375588,5.24788,0.115424
4.90323,0.327459,4.85742,-0.0362073,4.98759,0.35122,5.26275,0.0857343
4.90491,0.304145,4.85784,-0.0516442,4.9893,0.326217,5.27267,0.0648292
4.90645,0.280967,4.85843,-0.0737211,4.99088,0.301359,5.29003,0.0257666
4.90786,0.25786,4.8592,-0.102466,4.99232,0.276576,5.30243,-0.00446843
4.90916,0.234682,4.85978,-0.124616,4.99364,0.251717,5.31402,-0.0348435
4.9103,0.212232,4.86034,-0.146799,4.9948,0.227638,5.32479,-0.0653386
4.91136,0.188701,4.86087,-0.169014,4.99589,0.202399,5.33476,-0.0959342
4.91233,0.164434,4.86137,-0.191262,4.99688,0.176372,5.34394,-0.126613
4.9131,0.142151,4.86183,-0.213541,4.99767,0.152471,5.35232,-0.157358
4.91381,0.118068,4.86224,-0.235852,4.99839,0.12664,5.35993,-0.188155
4.91436,0.0954318,4.86259,-0.258191,4.99895,0.102361,5.36677,-0.218986
4.9148,0.0718845,4.86287,-0.280558,4.99941,0.0771039,5.37285,-0.249839
4.91511,0.0489925,4.86302,-0.29623,4.99972,0.0525498,5.37819,-0.280699
4.91531,0.026008,4.8632,-0.325365,4.99992,0.0278964,5.3828,-0.311554
4.91538,0.00241942,4.86323,-0.347801,5,0.00259509,5.38668,-0.342392
4.91533,-0.0208088,4.86317,-0.370257,4.99995,-0.0223198,5.38984,-0.373201
4.91516,-0.0443196,4.863,-0.392728,4.99977,-0.0475376,5.39229,-0.40397
4.91486,-0.0681578,4.86273,-0.41521,4.99947,-0.0731065,5.3936,-0.425479
4.91445,-0.0910768,4.86248,-0.430953,4.99905,-0.0976896,5.39489,-0.456157
4.91391,-0.114403,4.86186,-0.460195,4.99849,-0.122709,5.39557,-0.495937
4.91326,-0.137112,4.86125,-0.482689,4.99783,-0.147066,5.39536,-0.526448
4.91248,-0.160519,4.86054,-0.505178,4.99703,-0.172172,5.39454,-0.556874
4.91155,-0.184358,4.8597,-0.52766,4.99608,-0.197742,5.39309,-0.587204
4.91055,-0.206935,4.85904,-0.543392,4.99506,-0.221957,5.39167,-0.608371
4.9094,-0.230123,4.8576,-0.572595,4.99389,-0.246827,5.38806,-0.647512
4.90813,-0.25333,4.85633,-0.595041,4.99259,-0.271717,5.38446,-0.677467
4.90673,-0.27658,4.85493,-0.617466,4.99116,-0.296653,5.38021,-0.707287
4.90518,-0.300158,4.85337,-0.639865,4.98958,-0.321941,5.37524,-0.736947
4.90355,-0.323084,4.85218,-0.655526,4.98792,-0.346528,5.36947,-0.766425
4.90182,-0.345832,4.84977,-0.684565,4.98615,-0.370925,5.363,-0.795726
4.89996,-0.368608,4.84776,-0.706859,4.98425,-0.395351,5.35586,-0.824849
4.89794,-0.391796,4.84563,-0.729111,4.98218,-0.420218,5.34807,-0.853786
4.89573,-0.415614,4.84339,-0.751319,4.97993,-0.445761,5.33967,-0.882536
4.89345,-0.438855,4.84175,-0.766835,4.9776,-0.470684,5.33066,-0.91109
4.89112,-0.461258,4.83931,-0.788959,4.97522,-0.494708,5.32398,-0.930953
4.8887,-0.483419,4.83598,-0.817637,4.97275,-0.518471,5.31075,-0.96755
4.88613,-0.505829,4.83328,-0.839629,4.97013,-0.542502,5.29983,-0.995429
4.88336,-0.528875,4.83047,-0.861559,4.9673,-0.567213,5.28826,-1.02305
4.88053,-0.551364,4.82754,-0.883424,4.9644,-0.591326,5.27603,-1.05041
4.87732,-0.575694,4.82451,-0.905219,4.96113,-0.617413,5.26313,-1.07748
4.87447,-0.596476,4.82136,-0.926942,4.95821,-0.639695,5.24956,-1.10425
4.87123,-0.619116,4.81811,-0.948591,4.95491,-0.663969,5.23533,-1.1307
