quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
0.295263,0.288365,5.26819,0.448436,0.297088,0.295628,5.50386,0.496236
0.30406,0.296868,5.24746,0.459123,0.305939,0.304344,5.51081,0.506773
0.312969,0.305471,5.22449,0.470301,0.314903,0.313164,5.51661,0.517214
0.321999,0.314181,5.19933,0.481963,0.323989,0.322094,5.52107,0.527555
0.330874,0.322735,5.17214,0.494069,0.332919,0.330862,5.52403,0.537803
0.339743,0.331273,5.14306,0.506572,0.341843,0.339616,5.52531,0.547965
0.348492,0.339687,5.11231,0.519416,0.350645,0.348242,5.52476,0.558056
0.357459,0.348302,5.08013,0.532534,0.359668,0.357074,5.52225,0.568099
0.366464,0.356944,5.04658,0.545868,0.368729,0.365933,5.51758,0.57811
0.375496,0.3656,5.01174,0.55936,0.377816,0.374808,5.51052,0.588108
0.384132,0.373869,4.97578,0.572947,0.386505,0.383284,5.50096,0.598123
0.392981,0.382331,4.93876,0.586555,0.395409,0.391959,5.48869,0.608174
0.402008,0.390953,4.90064,0.600096,0.404492,0.400799,5.47346,0.618281
0.410717,0.399261,4.8614,0.613494,0.413255,0.409316,5.45502,0.628468
0.419619,0.407741,4.82109,0.626686,0.422212,0.41801,5.43318,0.638756
0.428783,0.41646,4.77975,0.639627,0.431433,0.426948,5.40783,0.649168
0.437425,0.424671,4.73747,0.652279,0.440128,0.435365,5.37891,0.659725
0.446163,0.432962,4.69431,0.664611,0.44892,0.443865,5.3464,0.670445
0.455003,0.441338,4.65034,0.676604,0.457814,0.452452,5.31037,0.68134
0.46388,0.449737,4.60564,0.68824,0.466746,0.461063,5.27094,0.69242
0.472937,0.458294,4.56025,0.699507,0.475859,0.469835,5.22824,0.703692
0.481457,0.466332,4.51424,0.7104,0.484432,0.478075,5.18249,0.715159
0.490373,0.474729,4.46764,0.720917,0.493403,0.486684,5.13393,0.726822
0.499283,0.483108,4.4205,0.731058,0.502367,0.495274,5.08281,0.738682
0.508115,0.491402,4.37286,0.740822,0.511255,0.503776,5.0294,0.750731
0.51715,0.499871,4.32477,0.750214,0.520346,0.512459,4.97399,0.762963
0.525606,0.507785,4.27628,0.759242,0.528854,0.520572,4.91686,0.775372
0.534818,0.516391,4.22743,0.767914,0.538123,0.529395,4.85828,0.787949
0.543272,0.524276,4.17827,0.776242,0.546628,0.537478,4.79851,0.800689
0.552125,0.532519,4.12883,0.784245,0.555537,0.545928,4.73777,0.813588
0.560727,0.540514,4.07918,0.79195,0.564192,0.554125,4.67629,0.826642
0.569588,0.548735,4.02936,0.799374,0.573107,0.562552,4.61427,0.839848
0.578569,0.557051,3.97944,0.806555,0.582143,0.571078,4.55186,0.853206
0.587624,0.56542,3.9295,0.813555,0.591254,0.579658,4.48923,0.866714
0.595878,0.573035,3.87962,0.820401,0.59956,0.587464,4.42648,0.880368
0.604745,0.581199,3.82981,0.827091,0.608481,0.595833,4.36371,0.894163
0.613288,0.58905,3.78009,0.833629,0.617077,0.603882,4.30103,0.9081
0.622545,0.59754,3.73048,0.840002,0.626392,0.612585,4.23853,0.922183
0.630986,0.605264,3.68099,0.846199,0.634884,0.620504,4.17628,0.936414
0.639607,0.613138,3.63168,0.852237,0.643559,0.628576,4.11437,0.950798
0.648546,0.621285,3.58257,0.858137,0.652553,0.636928,4.05282,0.96534
0.657166,0.629125,3.53372,0.863903,0.661226,0.644965,3.9917,0.980046
0.665864,0.637018,3.48516,0.869538,0.669978,0.653057,3.93103,0.994921
0.674666,0.644988,3.43692,0.875053,0.678834,0.661227,3.87085,1.00997
0.68354,0.653004,3.38904,0.880443,0.687763,0.669446,3.8112,1.0252
0.691945,0.66058,3.34155,0.885703,0.69622,0.677212,3.75209,1.04062
0.70077,0.668516,3.29448,0.890835,0.705099,0.685348,3.69355,1.05624
0.709744,0.676567,3.24788,0.895836,0.714129,0.693601,3.6356,1.07206
0.718264,0.684191,3.20178,0.9007,0.722701,0.701417,3.57825,1.0881
0.726703,0.691726,3.15621,0.905431,0.731192,0.709142,3.52152,1.10435
0.735485,0.699548,3.11122,0.910024,0.740029,0.71716,3.46541,1.12084
0.744193,0.707283,3.06685,0.914479,0.74879,0.725091,3.40994,1.13758
0.75286,0.714964,3.02313,0.918798,0.75751,0.732964,3.35511,1.15459
0.761297,0.722421,2.96734,0.924216,0.766,0.740609,3.30092,1.17186
0.770127,0.730206,2.93782,0.927048,0.774885,0.74859,3.24737,1.18942
0.778877,0.737899,2.8963,0.930999,0.783688,0.756476,3.19444,1.20727
0.787519,0.745476,2.85558,0.934847,0.792383,0.764244,3.14212,1.22541
0.796262,0.753121,2.81569,0.938599,0.80118,0.772081,3.0904,1.24385
0.804616,0.760407,2.77667,0.942259,0.809586,0.77955,3.03926,1.26257
0.81325,0.767914,2.73854,0.945832,0.818273,0.787247,2.98869,1.28157
0.82177,0.775303,2.70132,0.949328,0.826846,0.794821,2.93866,1.30083
0.830418,0.78278,2.66505,0.952756,0.835547,0.802486,2.88915,1.32035
0.838931,0.79012,2.62974,0.956125,0.844113,0.81001,2.84015,1.34009
0.847508,0.797492,2.59541,0.959445,0.852743,0.817568,2.79164,1.36002
0.856252,0.804985,2.56208,0.962726,0.86154,0.825249,2.7436,1.38012
0.86476,0.812254,2.52974,0.965981,0.870101,0.832701,2.69601,1.40034
0.873286,0.819516,2.49842,0.969223,0.87868,0.840146,2.64884,1.42063
0.881789,0.826735,2.46812,0.972465,0.887236,0.847547,2.60208,1.44094
0.890476,0.834088,2.43884,0.975722,0.895976,0.855084,2.55573,1.46118
0.899161,0.841414,2.41058,0.979008,0.904715,0.862595,2.50977,1.48129
0.907444,0.848378,2.38333,0.98234,0.913048,0.869734,2.46419,1.50116
0.91594,0.855499,2.35708,0.985735,0.921597,0.877033,2.41899,1.5207
0.924566,0.862704,2.33183,0.989215,0.930277,0.88442,2.37417,1.53979
0.933074,0.869787,2.30756,0.992804,0.938837,0.89168,2.32976,1.55831
0.941462,0.876745,2.28424,0.996527,0.947277,0.898814,2.28575,1.57613
0.949918,0.883736,2.26186,1.00041,0.955785,0.90598,2.2422,1.59309
0.958292,0.890634,2.2404,1.00449,0.964211,0.913052,2.19913,1.60905
0.966905,0.897704,2.21984,1.0088,0.972877,0.920299,2.15661,1.62384
0.975294,0.904565,2.20014,1.01337,0.981317,0.927333,2.1147,1.6373
0.983998,0.911656,2.18126,1.01825,0.990075,0.934603,2.07346,1.64926
0.992426,0.918498,2.16318,1.02347,0.998555,0.941616,2.03298,1.65955
1.00078,0.925253,2.14584,1.02907,1.00696,0.948542,1.99336,1.66799
1.0091,0.931955,2.12919,1.0351,1.01533,0.955412,1.95469,1.67443
1.01738,0.938603,2.11321,1.04159,1.02366,0.962227,1.9171,1.67872
1.02583,0.94536,2.09783,1.04859,1.03217,0.969153,1.88072,1.68071
1.03426,0.952072,2.08301,1.05613,1.04065,0.976034,1.84567,1.68029
1.04275,0.958804,2.06871,1.06424,1.04919,0.982935,1.81211,1.67735
1.05111,0.965405,2.05486,1.07295,1.0576,0.989702,1.78015,1.67181
1.05935,0.971882,2.04142,1.08228,1.06589,0.996342,1.74995,1.66362
1.0677,0.978428,2.02833,1.09223,1.0743,1.00305,1.72164,1.65275
1.07602,0.984912,2.01555,1.10282,1.08266,1.0097,1.69535,1.63922
1.08454,0.99153,2.00301,1.11402,1.09124,1.01648,1.6712,1.62306
1.09275,0.997876,1.99069,1.12584,1.09949,1.02299,1.6493,1.60436
1.10115,1.00435,1.97854,1.13823,1.10795,1.02962,1.62975,1.58322
1.10947,1.01072,1.96651,1.15115,1.11632,1.03615,1.61263,1.5598
1.11773,1.01702,1.95458,1.16455,1.12463,1.04262,1.59799,1.53427
1.12592,1.02324,1.94272,1.17836,1.13287,1.04899,1.58588,1.50684
1.13411,1.02943,1.9309,1.19251,1.14111,1.05534,1.57631,1.47775
1.14255,1.03579,1.91913,1.20691,1.14961,1.06185,1.56925,1.44727
1.15101,1.04212,1.90739,1.22148,1.15812,1.06834,1.56469,1.41567
1.15907,1.04812,1.89569,1.23611,1.16623,1.0745,1.56255,1.38325
1.16727,1.05421,1.88404,1.2507,1.17448,1.08074,1.56276,1.35031
1.17538,1.06019,1.87247,1.26514,1.18264,1.08687,1.56521,1.31715
1.1837,1.06629,1.86099,1.27934,1.191,1.09313,1.56978,1.28407
1.19186,1.07226,1.84963,1.2932,1.19922,1.09924,1.57632,1.25135
1.19994,1.07813,1.83842,1.30662,1.20735,1.10526,1.58466,1.21925
1.20825,1.08414,1.8274,1.3195,1.21571,1.11142,1.59466,1.18802
1.21636,1.08997,1.81659,1.33178,1.22387,1.1174,1.60613,1.15786
1.22458,1.09585,1.80605,1.34338,1.23214,1.12342,1.61891,1.12898
1.23278,1.10168,1.79579,1.35426,1.24039,1.1294,1.63282,1.10153
1.24094,1.10745,1.78584,1.36437,1.2486,1.13532,1.64769,1.07563
1.24909,1.11318,1.77624,1.37368,1.2568,1.14119,1.66336,1.05137
1.25703,1.11874,1.767,1.38218,1.26479,1.14689,1.67969,1.02883
1.26532,1.12451,1.75815,1.38984,1.27313,1.1528,1.69653,1.00802
1.27335,1.13006,1.7497,1.39668,1.28121,1.1585,1.71375,0.988982
1.28139,1.13559,1.74167,1.4027,1.2893,1.16416,1.73125,0.971697
1.28961,1.14121,1.73406,1.40792,1.29757,1.16992,1.74892,0.956148
1.29772,1.14671,1.72689,1.41236,1.30573,1.17556,1.76667,0.942297
1.30591,1.15225,1.72017,1.41604,1.31398,1.18124,1.78444,0.930094
1.31378,1.15752,1.71389,1.41901,1.32189,1.18664,1.80217,0.91948
1.32174,1.16283,1.70806,1.42131,1.3299,1.19209,1.8198,0.910386
1.32968,1.16809,1.70266,1.42298,1.33788,1.19748,1.83729,0.902743
1.33768,1.17336,1.6977,1.42405,1.34594,1.20288,1.85461,0.896475
1.34573,1.17862,1.69316,1.42459,1.35404,1.20827,1.87173,0.89151
1.35396,1.18396,1.68905,1.42463,1.36231,1.21375,1.88864,0.887774
1.36162,1.18891,1.68534,1.42421,1.37002,1.21882,1.90532,0.885194
1.36945,1.19393,1.68203,1.42338,1.37791,1.22397,1.92176,0.883697
1.37737,1.19897,1.6791,1.4222,1.38587,1.22913,1.93795,0.883214
1.38597,1.20441,1.67654,1.42069,1.39453,1.23471,1.95388,0.883685
1.39322,1.20895,1.67433,1.41891,1.40182,1.23937,1.96956,0.885054
1.40116,1.2139,1.67248,1.4169,1.40981,1.24444,1.98498,0.887269
1.40903,1.21877,1.67096,1.41469,1.41773,1.24943,2.00014,0.890285
1.41707,1.2237,1.66977,1.41232,1.42581,1.25449,2.01504,0.894062
1.4249,1.22848,1.66891,1.40983,1.4337,1.25938,2.02967,0.898563
1.43268,1.23318,1.66835,1.40723,1.44152,1.2642,2.04403,0.903754
1.44043,1.23783,1.66809,1.40457,1.44932,1.26897,2.05812,0.909605
1.44829,1.24251,1.66812,1.40187,1.45723,1.27377,2.07193,0.916094
1.45603,1.24708,1.66845,1.39915,1.46502,1.27846,2.08546,0.923201
1.46388,1.25168,1.66905,1.39644,1.47292,1.28317,2.0987,0.930911
1.47158,1.25616,1.66993,1.39376,1.48067,1.28776,2.11164,0.939213
1.47936,1.26064,1.67109,1.39112,1.48849,1.29235,2.12427,0.948096
1.48718,1.26511,1.67251,1.38854,1.49636,1.29693,2.13657,0.957551
1.49493,1.2695,1.67419,1.38604,1.50416,1.30144,2.14854,0.967571
1.50254,1.27377,1.67613,1.38361,1.51181,1.30581,2.16014,0.978148
1.51026,1.27807,1.67832,1.38128,1.51959,1.31022,2.17135,0.98928
1.51802,1.28235,1.68076,1.37904,1.52739,1.31461,2.18215,1.00096
1.52579,1.2866,1.68344,1.37691,1.5352,1.31896,2.19251,1.0132
1.53355,1.2908,1.68636,1.37489,1.54302,1.32327,2.2024,1.02598
1.54104,1.29482,1.68953,1.37298,1.55056,1.32739,2.21179,1.03931
1.5491,1.2991,1.69293,1.37119,1.55866,1.33178,2.22064,1.05318
1.55647,1.30298,1.69656,1.3695,1.56608,1.33575,2.22891,1.06759
1.56415,1.30698,1.70042,1.36793,1.5738,1.33985,2.23657,1.08253
1.57159,1.31082,1.70452,1.36647,1.58129,1.34379,2.24358,1.098
1.57924,1.31472,1.70885,1.36512,1.58898,1.34779,2.2499,1.11398
1.58685,1.31857,1.71341,1.36389,1.59664,1.35173,2.25549,1.13047
1.59452,1.3224,1.7182,1.36276,1.60436,1.35566,2.26031,1.14746
1.60195,1.32608,1.72322,1.36174,1.61184,1.35943,2.26432,1.16492
1.60965,1.32984,1.72847,1.36082,1.61958,1.36329,2.26748,1.18284
1.61694,1.33337,1.73394,1.36,1.62692,1.3669,2.26976,1.20119
1.62463,1.33705,1.73966,1.3593,1.63466,1.37068,2.27113,1.21996
1.63193,1.3405,1.7456,1.35869,1.642,1.37422,2.27155,1.23911
1.63949,1.34403,1.75177,1.3582,1.6496,1.37783,2.27101,1.25862
1.64706,1.34753,1.76015,1.35772,1.65723,1.38142,2.26947,1.27844
1.65441,1.35088,1.76482,1.35754,1.66462,1.38485,2.26693,1.29854
1.66168,1.35416,1.77169,1.35738,1.67194,1.38821,2.26337,1.31888
1.66937,1.35758,1.77879,1.35733,1.67967,1.39172,2.25878,1.3394
1.67661,1.36076,1.78611,1.35739,1.68695,1.39498,2.25317,1.36007
1.68418,1.36404,1.79364,1.35758,1.69457,1.39834,2.24653,1.38082
1.69133,1.3671,1.80139,1.35788,1.70177,1.40148,2.23889,1.4016
1.6988,1.37025,1.80934,1.35831,1.70928,1.40471,2.23025,1.42236
1.70625,1.37335,1.81749,1.35887,1.71678,1.40788,2.22065,1.44304
1.71371,1.3764,1.82581,1.35956,1.72429,1.41102,2.2101,1.46357
1.72097,1.37934,1.83431,1.36039,1.73159,1.41402,2.19867,1.4839
1.7283,1.38226,1.84298,1.36136,1.73897,1.41702,2.18638,1.50397
1.73549,1.38507,1.85178,1.36248,1.7462,1.41991,2.17329,1.52373
1.74275,1.38788,1.86071,1.36375,1.7535,1.42278,2.15946,1.5431
1.75006,1.39066,1.86975,1.36517,1.76086,1.42563,2.14496,1.56203
1.75742,1.39341,1.87889,1.36675,1.76826,1.42845,2.12986,1.58047
1.7643,1.39594,1.8881,1.36849,1.77518,1.43104,2.11422,1.59837
1.77166,1.3986,1.89736,1.37038,1.78259,1.43377,2.09813,1.61569
1.77873,1.40112,1.90666,1.37244,1.78971,1.43635,2.08167,1.63237
1.78593,1.40363,1.91597,1.37466,1.79695,1.43893,2.06492,1.64839
1.79291,1.40603,1.92527,1.37704,1.80397,1.44138,2.04798,1.6637
1.8003,1.40851,1.93454,1.37957,1.81141,1.44393,2.03091,1.67829
1.8074,1.41086,1.94376,1.38226,1.81856,1.44634,2.01381,1.69211
1.81458,1.41319,1.9529,1.38508,1.82578,1.44872,1.99675,1.70516
1.82148,1.41538,1.96193,1.38805,1.83272,1.45097,1.97981,1.71743
1.82862,1.4176,1.97085,1.39113,1.83991,1.45325,1.96306,1.7289
1.83572,1.41976,1.97964,1.39434,1.84705,1.45546,1.94171,1.74263
1.84254,1.42179,1.98827,1.39765,1.85391,1.45755,1.93046,1.74947
1.84971,1.42388,1.99673,1.40107,1.86112,1.45969,1.91472,1.75858
1.85659,1.42585,2.00501,1.40456,1.86805,1.4617,1.89945,1.76692
1.86359,1.42779,2.01309,1.40812,1.87509,1.4637,1.88468,1.77451
1.87057,1.42969,2.02095,1.41173,1.88211,1.46564,1.87046,1.78137
1.8775,1.43152,2.02859,1.41539,1.88908,1.46752,1.85682,1.78752
1.88471,1.43339,2.03598,1.41907,1.89634,1.46943,1.84378,1.79299
1.89138,1.43506,2.04313,1.42276,1.90305,1.47114,1.83138,1.79781
1.89828,1.43675,2.05003,1.42644,1.90999,1.47287,1.81963,1.80202
1.90517,1.43838,2.05667,1.43012,1.91693,1.47455,1.80855,1.80565
1.91212,1.43999,2.06306,1.43376,1.92392,1.47619,1.79815,1.80873
1.91929,1.44159,2.0692,1.43736,1.93113,1.47784,1.78844,1.81129
1.92581,1.443,2.0751,1.44091,1.93769,1.47928,1.77942,1.81336
1.93279,1.44446,2.08076,1.4444,1.94471,1.48078,1.77109,1.81499
1.93952,1.44582,2.08619,1.44781,1.95148,1.48217,1.76345,1.8162
1.94619,1.44712,2.0914,1.45113,1.9582,1.48351,1.75651,1.81701
1.95297,1.4484,2.09639,1.45437,1.96502,1.48481,1.75025,1.81747
1.95959,1.44959,2.10119,1.4575,1.97168,1.48604,1.74467,1.8176
1.96633,1.45076,2.10713,1.46143,1.97847,1.48724,1.73976,1.81743
1.97306,1.45188,2.1115,1.46432,1.98524,1.48839,1.73437,1.81678
1.97978,1.45295,2.11445,1.46628,1.992,1.48948,1.73192,1.81626
1.98649,1.45397,2.11853,1.46897,1.99875,1.49052,1.72897,1.81531
1.99326,1.45494,2.12245,1.47155,2.00555,1.49152,1.72666,1.81414
1.99999,1.45586,2.12623,1.47401,2.01233,1.49246,1.72498,1.81276
2.00637,1.45668,2.12988,1.47635,2.01875,1.49331,1.72393,1.8112
2.01297,1.45748,2.13341,1.47856,2.02539,1.49413,1.7235,1.80946
2.01965,1.45824,2.13683,1.48066,2.03211,1.49491,1.7237,1.80755
2.02619,1.45894,2.14014,1.48263,2.03869,1.49562,1.72452,1.80548
2.03271,1.45958,2.14336,1.48448,2.04525,1.49628,1.72596,1.80326
2.03933,1.46018,2.14649,1.48621,2.05191,1.49689,1.72802,1.80088
2.04576,1.46071,2.14955,1.48782,2.05838,1.49743,1.7307,1.79835
2.05219,1.46119,2.15253,1.4893,2.06485,1.49793,1.73402,1.79568
2.05871,1.46163,2.15544,1.49067,2.07141,1.49838,1.73796,1.79285
2.06527,1.46202,2.15829,1.49192,2.07801,1.49877,1.74254,1.78987
2.07159,1.46234,2.16053,1.49284,2.08437,1.49911,1.74667,1.78737
2.07806,1.46262,2.16652,1.495,2.09088,1.49939,1.76017,1.77999
2.08442,1.46284,2.16917,1.49581,2.09728,1.49962,1.76737,1.77636
2.09076,1.46301,2.17179,1.49651,2.10366,1.49979,1.77524,1.77257
2.09713,1.46313,2.17436,1.49713,2.11007,1.49992,1.78378,1.76861
2.10345,1.4632,2.17691,1.49764,2.11643,1.49998,1.793,1.76447
2.10994,1.46321,2.17943,1.49807,2.12296,1.5,1.80291,1.76015
2.11618,1.46317,2.18192,1.49842,2.12923,1.49996,1.81352,1.75564
2.12248,1.46308,2.1844,1.49869,2.13558,1.49986,1.82482,1.75095
2.12874,1.46293,2.18686,1.49888,2.14187,1.49972,1.83682,1.74606
2.13506,1.46273,2.18931,1.499,2.14823,1.49951,1.84952,1.74097
2.14142,1.46248,2.19983,1.49864,2.15463,1.49925,1.91207,1.71669
2.14748,1.46218,2.20782,1.49744,2.16072,1.49895,1.97214,1.69395
2.15357,1.46183,2.21656,1.49537,2.16686,1.49859,2.0335,1.67093
2.15992,1.46141,2.21996,1.49445,2.17324,1.49816,2.05377,1.66337
2.16591,1.46097,2.22289,1.49362,2.17928,1.4977,2.07449,1.65566
2.17243,1.46042,2.22592,1.49274,2.18583,1.49714,2.09564,1.6478
2.17818,1.45989,2.22905,1.49179,2.19162,1.49659,2.11719,1.63981
2.1844,1.45926,2.23228,1.49077,2.19788,1.49594,2.1391,1.63167
2.19049,1.45858,2.23561,1.48967,2.20401,1.49525,2.16135,1.6234
2.19658,1.45786,2.23904,1.48848,2.21013,1.49451,2.18389,1.61501
2.2026,1.45708,2.24257,1.4872,2.21619,1.49372,2.20668,1.6065
2.20859,1.45626,2.2462,1.48582,2.22221,1.49287,2.22968,1.59789
2.21482,1.45534,2.25107,1.48388,2.22849,1.49193,2.25285,1.58918
2.22071,1.45442,2.25377,1.48277,2.23441,1.49099,2.27613,1.58039
2.22679,1.45341,2.25772,1.4811,2.24053,1.48995,2.2995,1.57155
2.23262,1.45239,2.26178,1.47934,2.24639,1.48891,2.3229,1.56267
2.23844,1.45132,2.26595,1.4775,2.25225,1.48781,2.34629,1.55377
2.24442,1.45016,2.27024,1.47556,2.25826,1.48662,2.36963,1.54487
2.25025,1.44897,2.27465,1.47353,2.26414,1.4854,2.39287,1.53597
2.25616,1.44771,2.27916,1.4714,2.27007,1.48411,2.41597,1.52709
2.26196,1.44642,2.28378,1.46918,2.27591,1.48279,2.43888,1.51825
2.2678,1.44506,2.28851,1.46687,2.28179,1.48139,2.46157,1.50947
2.27356,1.44367,2.29334,1.46446,2.28758,1.47996,2.48399,1.50075
2.27938,1.4422,2.29828,1.46196,2.29344,1.47846,2.50611,1.49211
2.28511,1.4407,2.30332,1.45936,2.29921,1.47692,2.52791,1.48357
2.29096,1.43911,2.30846,1.45667,2.30509,1.47529,2.54935,1.47514
2.2965,1.43754,2.3137,1.4539,2.31067,1.47369,2.5704,1.46684
2.30224,1.43586,2.31903,1.45103,2.31645,1.47197,2.59104,1.45867
2.30813,1.43408,2.32446,1.44808,2.32237,1.47014,2.61124,1.45065
2.31369,1.43234,2.32997,1.44504,2.32796,1.46836,2.63099,1.44279
2.3193,1.43053,2.33556,1.44193,2.33361,1.4665,2.65027,1.4351
2.32477,1.42871,2.34122,1.43874,2.33911,1.46463,2.66907,1.42759
2.3305,1.42674,2.34696,1.43547,2.34488,1.46261,2.68736,1.42027
2.33592,1.42482,2.35276,1.43212,2.35033,1.46064,2.70514,1.41315
2.3415,1.42278,2.35862,1.42871,2.35595,1.45856,2.7224,1.40622
2.34731,1.4206,2.36452,1.42522,2.36179,1.45632,2.73913,1.3995
2.35251,1.41859,2.37047,1.42166,2.36703,1.45426,2.75533,1.393
2.35798,1.41642,2.37645,1.41803,2.37253,1.45203,2.77099,1.38671
2.36365,1.41411,2.38248,1.41435,2.37823,1.44966,2.78613,1.38064
2.36881,1.41195,2.38854,1.4106,2.38342,1.44745,2.80074,1.37481
2.3743,1.40959,2.39463,1.40681,2.38895,1.44503,2.81482,1.36921
2.37993,1.4071,2.40075,1.40296,2.39461,1.44248,2.82839,1.36385
2.38515,1.40474,2.40689,1.39906,2.39987,1.44006,2.84144,1.35873
2.39053,1.40225,2.41305,1.39511,2.40528,1.43751,2.85398,1.35384
2.39581,1.39974,2.41923,1.39112,2.41059,1.43494,2.86602,1.3492
2.40124,1.3971,2.42542,1.38707,2.41606,1.43223,2.87755,1.34479
2.40637,1.39455,2.43161,1.38297,2.42122,1.42961,2.8886,1.34061
2.41178,1.3918,2.43781,1.37882,2.42666,1.42679,2.89915,1.33666
2.41714,1.389,2.444,1.37461,2.43206,1.42392,2.90922,1.33293
2.42226,1.38627,2.45018,1.37033,2.4372,1.42113,2.9188,1.32942
2.42746,1.38344,2.45636,1.366,2.44244,1.41823,2.92791,1.32613
2.43266,1.38055,2.46252,1.36161,2.44767,1.41526,2.93654,1.32306
2.43796,1.37753,2.46867,1.35716,2.453,1.41217,2.94471,1.3202
2.44285,1.37469,2.47481,1.35266,2.45792,1.40926,2.95242,1.31756
2.44791,1.3717,2.48093,1.3481,2.46301,1.40619,2.95966,1.31513
2.45324,1.36847,2.48703,1.34349,2.46838,1.40288,2.96645,1.3129
2.45809,1.36548,2.49312,1.33882,2.47326,1.39981,2.97278,1.31088
2.46328,1.36221,2.4992,1.33409,2.47848,1.39647,2.97867,1.30905
2.46818,1.35906,2.50526,1.3293,2.48341,1.39324,2.9841,1.30741
2.47323,1.35576,2.51131,1.32446,2.48849,1.38985,2.98909,1.30596
2.47822,1.35243,2.51736,1.31957,2.49351,1.38644,2.99363,1.30469
2.48304,1.34915,2.52339,1.31462,2.49836,1.38308,2.99772,1.3036
2.48802,1.3457,2.52942,1.30963,2.50337,1.37954,3.00137,1.30269
2.49305,1.34215,2.53544,1.30459,2.50843,1.3759,3.00458,1.30194
2.49792,1.33865,2.54147,1.29951,2.51333,1.37231,3.00735,1.30137
2.50288,1.33501,2.54751,1.29439,2.51832,1.36859,3.01029,1.30086
2.50755,1.33153,2.55356,1.28923,2.52302,1.36501,3.01156,1.30069
2.51239,1.32785,2.55961,1.28403,2.5279,1.36125,3.01301,1.30058
2.51735,1.32402,2.56567,1.2788,2.53288,1.35732,3.01401,1.30061
2.52191,1.32044,2.57174,1.27354,2.53748,1.35364,3.01458,1.30077
2.52682,1.31652,2.57783,1.26826,2.54241,1.34962,3.0147,1.30107
2.53169,1.31255,2.58394,1.26296,2.54731,1.34556,3.01439,1.30149
2.53612,1.30888,2.59007,1.25765,2.55177,1.3418,3.01365,1.30202
2.54087,1.30488,2.59622,1.25232,2.55655,1.3377,3.01248,1.30266
2.54553,1.30089,2.60238,1.24697,2.56124,1.33361,3.01087,1.30339
2.55013,1.2969,2.60856,1.24161,2.56586,1.32951,3.00885,1.3042
2.55477,1.29279,2.61476,1.23624,2.57054,1.3253,3.0064,1.30508
2.55955,1.28849,2.62096,1.23085,2.57535,1.32089,3.00354,1.30602
2.56399,1.28443,2.62717,1.22546,2.57981,1.31674,3.00028,1.30701
