time,fl_true_x,fl_true_y,fl_true_z,fl_est_x,fl_est_y,fl_est_z,fq_true_x,fq_true_y,fq_true_z,fq_est_x,fq_est_y,fq_est_z,wind_x,wind_y,wind_z
1762159060.4155414,0.0037273457931998647,-0.023356012154240303,-0.02951349376350738,-0.0008767147286332086,0.0008547036915210587,0.005965942345294893,0.018681118008193245,-0.10818163010954729,0.0034230321197209717,0.06870434712224727,-0.00010034019607640978,-0.031515294950417744,0.0,0.0,0.0
1762159060.425743,0.004268403020927997,-0.027280661841615993,-0.032360693049317164,5.464096379843086e-05,0.0007017953147731681,0.004809259519524816,0.020584497504034717,-0.11203056923383022,0.004453018538954606,0.07305015562166386,0.018130071781854804,-0.045536205808759826,0.0,0.0,0.0
1762159060.4355214,0.004863799118968721,-0.03156611731001108,-0.03516676920728646,4.834463913815924e-05,0.00030669813824363106,0.0036676817369726373,0.02250581927470851,-0.11546558250016375,0.005408683858486217,0.07754990116582525,0.03180431034984744,-0.058556862262352995,0.0,0.0,0.0
1762159060.4457138,0.006215774477735504,-0.041100291178525726,-0.04042445515841352,0.000660717377389059,-1.791660588459378e-05,0.0024416085801277866,0.026351104143172384,-0.12113388829138319,0.007032479558619426,0.08102992363391007,0.04566505701216964,-0.07196971334254716,0.0,0.0,0.0
1762159060.455639,0.005513609961692205,-0.0361867484879991,-0.037875573650051626,0.0013061975570819767,-0.000364775303041879,0.001204221224498061,0.024432807247284905,-0.11849707031856961,0.006271511541128925,0.08358708200948914,0.058443552600229515,-0.08513323026739204,0.0,0.0,0.0
1762159060.4655633,0.0069657481605065715,-0.04624739702751907,-0.042746957526206816,0.0020432067628032933,-0.0007417162559979599,-3.6213203976599046e-05,0.02824286192432848,-0.12338600506589861,0.007693915989460748,0.08517581937086273,0.07016083654786531,-0.09790436687979949,0.0,0.0,0.0
1762159060.4758523,0.007760187299556506,-0.051578756641059216,-0.044799060592683085,0.0029256454744610912,-0.0011201138748241288,-0.0012215457488814173,0.03010065355484209,-0.12528229063723711,0.008244837844706325,0.08580034178548689,0.08083318353774666,-0.11029419749494107,0.0,0.0,0.0
1762159060.4856808,0.008593811016573388,-0.0570349576889062,-0.04653830140272671,0.003960611734895735,-0.0014508076271412703,-0.002262905564113692,0.03191635163420939,-0.1268459522546852,0.008680549016732817,0.08532310445631029,0.0903939627468936,-0.12232110973894393,0.0,0.0,0.0
1762159060.4956186,0.01035111604612147,-0.06806499091174276,-0.048944094356336475,0.005125122446837118,-0.001686936826815746,-0.0030767206149740246,0.03539194649032273,-0.12906643319551442,0.009203485236482718,0.08351507583994126,0.09862308900018966,-0.13392514390007107,0.0,0.0,0.0
1762159060.5055223,0.011258139372507482,-0.07350598723804558,-0.049563303695707966,0.006351339759916205,-0.0018119114819643565,-0.003621543259589483,0.037036073819440886,-0.12976764290196488,0.009298768075736166,0.08040759306678782,0.10476511556676511,-0.1450332287253015,0.0,0.0,0.0
1762159060.515696,0.012172447081229363,-0.0788164957751988,-0.04977980017743076,0.00756228572707939,-0.0018693234452713753,-0.0040091354329270185,0.03861081449758557,-0.13022558284325034,0.009287381808883215,0.0766370424907101,0.10785319367889683,-0.15545386168006745,0.0,0.0,0.0
1762159060.5257883,0.00946022109244476,-0.06255349952770421,-0.04793005633189801,0.008719833395832368,-0.0018958124763350595,-0.004393014295694885,0.0336832192972031,-0.12810037358401263,0.008998339485913928,0.07286028705067803,0.10743427022098576,-0.16487789650883208,0.0,0.0,0.0
1762159060.5355115,0.013984525929315166,-0.08882084647074287,-0.04900903906671081,0.0097893882286438,-0.0019316373121249547,-0.0048370396371526765,0.04152946115484971,-0.13048851440839346,0.008975247044185466,0.0692378895598016,0.10378571578421802,-0.1731707046256735,0.0,0.0,0.0
1762159060.545603,0.013084476507259581,-0.08393878091335366,-0.049592717659180635,0.010761896416435494,-0.0019930321117309275,-0.005313843280768972,0.0401106295031166,-0.13045964087215914,0.009176374086050735,0.06564739275139435,0.09734967844758988,-0.18028129945422713,0.0,0.0,0.0
1762159060.555621,0.014862663437418426,-0.09341567457629915,-0.04804175173250719,0.01160423192185892,-0.0020540216647706153,-0.005790760171194665,0.04286052285090784,-0.1303291552588697,0.00869787831929696,0.0620713836869425,0.08844204635657181,-0.18618478398424104,0.0,0.0,0.0
1762159060.565744,0.015710435630936482,-0.09768994880984984,-0.04671270282554813,0.012268369698130166,-0.0021512934702663344,-0.006310429845598937,0.04409957780769688,-0.12999790305704062,0.008352704331745424,0.05865974048496374,0.0771925253977011,-0.19086002182202638,0.0,0.0,0.0
1762159060.575812,0.017284445470266765,-0.10518342930425584,-0.04307611274137698,0.01269734744449227,-0.0023168184758054714,-0.0069103332974790955,0.04628360919420995,-0.12887675634312612,0.007499777747011783,0.05561453873763665,0.06363483241196485,-0.1942454316551047,0.0,0.0,0.0
1762159060.5856586,0.01651969748345039,-0.10161662410809529,-0.04504712873955382,0.012858352315941802,-0.0025533792442661604,-0.0075577888348745716,0.04524144286472268,-0.1295093643942306,0.007952069481360341,0.05292277020703636,0.04802098699805019,-0.19626763629105176,0.0,0.0,0.0
1762159060.5957086,0.018000018402357876,-0.10838728586352521,-0.04083257526248205,0.012779928328478981,-0.002819875265106762,-0.008209088278653439,0.047224428043658125,-0.12811070907033462,0.006995749515210365,0.050372175339160566,0.030880268352722933,-0.1968378597852896,0.0,0.0,0.0
1762159060.6056392,0.01866181181961252,-0.11122705299763444,-0.03834774855350277,0.012497378963609697,-0.003082956279396047,-0.008827345536642684,0.04805941194850617,-0.12722148140889772,0.0064494928205256485,0.0477784530835823,0.012754560515754498,-0.19587210759053117,0.0,0.0,0.0
1762159060.6157575,0.01926494613555853,-0.11370176787610967,-0.03565063271117457,0.012045997434984194,-0.003334297167611434,-0.009413070299648562,0.048781510065710416,-0.12622444483138154,0.005893371679259787,0.04516180929766378,-0.005913232158288901,-0.19334072009503459,0.0,0.0,0.0
1762159060.6258607,0.019809630888433072,-0.1158343465781485,-0.03277504314835848,0.011054956362706687,-0.003665819187516703,-0.009940156222993057,0.049393697387947764,-0.12513751895054157,0.005340634214847914,0.042958046565332926,-0.02647193341380052,-0.18954313304140388,0.0,0.0,0.0
1762159060.6358035,0.020299098705101753,-0.1176599689084964,-0.029754099794977222,0.010332499457045088,-0.0039045384759854463,-0.010511460805155293,0.049902010387979576,-0.12397332150031658,0.004784953204907252,0.040400853042071486,-0.04517545650631019,-0.18434560207629502,0.0,0.0,0.0
1762159060.645877,0.020736668145516734,-0.11921207200891883,-0.026615794068792904,0.009502395702608912,-0.004085003736700812,-0.011087463172233778,0.05030992390509752,-0.12274100706009691,0.004224316775345642,0.03779653119174505,-0.06354778439703788,-0.17800682984822855,0.0,0.0,0.0
1762159060.6557794,0.021126628149008578,-0.12052603019415875,-0.023384385304960204,0.008568676782078762,-0.004240475574738841,-0.011673622575242503,0.050621072857584604,-0.12144985759697734,0.0036600111954853466,0.035154392789676685,-0.08138416226489345,-0.17065078337775072,0.0,0.0,0.0
1762159060.6658223,0.021474408208324157,-0.12163949400838198,-0.020080610739772232,0.007539879523967472,-0.004369381674477189,-0.012282314275203765,0.050839645840640886,-0.12010898653188953,0.0030946673593266515,0.032592937478524465,-0.0984987699121491,-0.16246935534643775,0.0,0.0,0.0
1762159060.6759114,0.021786902842847712,-0.12259327559377584,-0.016721940520016264,0.006452505206842576,-0.004482102075714495,-0.012896912235580663,0.050970630188877916,-0.11872392119034306,0.0025213805913255048,0.030068303318863655,-0.11485063138402572,-0.1534675883685453,0.0,0.0,0.0
1762159060.6859972,0.02207149245452172,-0.12342718524005253,-0.013321901005697412,0.005182485169395444,-0.004628393665541262,-0.013605977867505213,0.051018701169257046,-0.11730021302761336,0.001938473911754391,0.027391287070281878,-0.1305352753036122,-0.14339754525075254,0.0,0.0,0.0
1762159060.6955817,0.02233630232849543,-0.12418095720656247,-0.00989058605644772,0.0038366599784560506,-0.004767304848735723,-0.014328405230649266,0.050987990002011645,-0.11584107999948422,0.0013416768007187142,0.024753234122832705,-0.14540421952156166,-0.13261724241882608,0.0,0.0,0.0
1762159060.7056694,0.022590043277849893,-0.12489351208811854,-0.006434833278422787,0.00238209391600861,-0.004932104505355227,-0.015102788143543551,0.05088337497421621,-0.11435722224995158,0.000749315267670325,0.02216442882135452,-0.1594596869050373,-0.12113673472321057,0.0,0.0,0.0
1762159060.7157586,0.022843364497292244,-0.12560762952922913,-0.0029591000973917753,0.0008134551894888738,-0.0051247028924507896,-0.015931535871015656,0.05070983745404738,-0.11285073255672928,0.00015138935508565707,0.019625409891006217,-0.17270787019089517,-0.10905759176716676,0.0,0.0,0.0
1762159060.7258449,0.023106741358808726,-0.12636214846404845,0.0005353309132998387,-0.0008807524097859806,-0.005357503661170975,-0.016818271421822153,0.0504720916442603,-0.11132628875229461,-0.0004455544003830245,0.017139091585569834,-0.185170500039067,-0.09641375537438353,0.0,0.0,0.0
1762159060.7356708,0.023391777250152578,-0.12719643479570983,0.004049369979476945,-0.0027044993006693253,-0.005650881171331971,-0.01777104977459214,0.050175003252070575,-0.10978781530530428,-0.0010382502310352154,0.0147440943047495,-0.1968628595592299,-0.08327303719989393,0.0,0.0,0.0
1762159060.7456398,0.02371079083291631,-0.12814871763540925,0.007585950990453721,-0.004662838822611838,-0.0060218833026511355,-0.01879555707112035,0.04982327817706084,-0.10823848222161164,-0.0016234774400333404,0.012470101512340258,-0.2078214648940293,-0.06969233175945791,0.0,0.0,0.0
1762159060.7556043,0.02407682351109601,-0.12925589532154635,0.011149602661094665,-0.006763348919212158,-0.006485926183781069,-0.01989338922080671,0.049421637251502275,-0.1066809955718815,-0.002197447398999527,0.010335170845399795,-0.21810375549852382,-0.05570557707997531,0.0,0.0,0.0
1762159060.765715,0.024503676030136555,-0.13055340885816083,0.014745965772777547,-0.009013269266317441,-0.007054365915924558,-0.02106951518657024,0.04897464450843135,-0.10511740789410565,-0.0027568138935643166,0.008356280995818808,-0.22777911647917745,-0.041331127639073664,0.0,0.0,0.0
1762159060.7764275,0.025005851985365462,-0.13207481105885815,0.01838127666372502,-0.011421218459993759,-0.007738870070863933,-0.022325053514985923,0.04848660252647518,-0.10354914372718975,-0.003298211890558813,0.006551342565055737,-0.23693011231965935,-0.026582127113775195,0.0,0.0,0.0
1762159060.7856784,0.025598594536714977,-0.13385162464782246,0.022061775923162646,-0.013998876322847211,-0.008551845871582548,-0.02366152930877333,0.04796141474365852,-0.1019767337212215,-0.0038191782818662074,0.004939233669821517,-0.24565834352845778,-0.011453423003853451,0.0,0.0,0.0
1762159060.7955837,0.026297953832113585,-0.13591328094163732,0.025793072897093563,-0.016755076050294776,-0.009506037905923472,-0.025081108383432128,0.04740279213888393,-0.1004004967343595,-0.004316793956801817,0.0035486592117132,-0.25407006379947417,0.004052669335176482,0.0,0.0,0.0
1762159060.8056333,0.027120740208018447,-0.1382867486014134,0.029579491806964724,-0.019697282734689854,-0.010617425026441182,-0.026590610546170325,0.04681423400190592,-0.09882059743847389,-0.004787393023689211,0.002411522863496736,-0.2622580591446518,0.019895897284201124,0.0,0.0,0.0
1762159060.8156095,0.028084566836628994,-0.1409964512765619,0.03342338159452572,-0.022836101078908138,-0.011901818687055398,-0.028193680258193018,0.0461985830835979,-0.09723609529059028,-0.005229208029548347,0.0015383870045005965,-0.27030109130499536,0.03604135970324681,0.0,0.0,0.0
1762159060.8257906,0.029207800979179414,-0.1440639855519587,0.0373244315314026,-0.026185551630325,-0.013367908411770478,-0.02989924429544729,0.045558568893987676,-0.0956462925868322,-0.005639131725585143,0.0009344510454141803,-0.27833005097943253,0.05254604509883767,0.0,0.0,0.0
1762159060.8356285,0.030509597873476558,-0.1475081136531119,0.041278989799262304,-0.02976367459697985,-0.015015411281445288,-0.03170566061792091,0.04489664153738984,-0.09405034788896496,-0.0060144490035077,0.0006456678748005526,-0.2865186352109753,0.06952006438830856,0.0,0.0,0.0
1762159060.8456457,0.03200965268093389,-0.1513441312234456,0.0452794470258152,-0.03358864571703638,-0.01685031950427899,-0.033614633147063755,0.044215007241350315,-0.09244745409463591,-0.006351997234964476,0.0007312219505311885,-0.2950316979766026,0.08701609548672269,0.0,0.0,0.0
1762159060.8557022,0.033728138360023634,-0.1555838064052345,0.049313650896582524,-0.03767787070114914,-0.018883033536188303,-0.035631805538999056,0.043515551353702345,-0.09083665576665352,-0.006649261141580795,0.0012528183219725536,-0.3040200935297782,0.10505623680279197,0.0,0.0,0.0
1762159060.8657205,0.03568669422250379,-0.1602376649705349,0.053364195247071027,-0.042062910815882544,-0.021104279779119318,-0.03775958308124559,0.04279931440202051,-0.08921578406038712,-0.006910108990535165,0.0022309158345780503,-0.3136727046910868,0.1237484133084935,0.0,0.0,0.0
1762159060.8757317,0.03790578328319919,-0.16530926033026308,0.057408392147696385,-0.04675497682991555,-0.023544545289881032,-0.04000504847097582,0.04206744158839196,-0.08758437359828046,-0.007130868734569569,0.003784997866284293,-0.32409645334994863,0.14305055210615444,0.0,0.0,0.0
1762159060.885712,0.04040742299555579,-0.17080133820489246,0.061417315177019594,-0.05175809543179632,-0.026221315751284762,-0.04236995676911596,0.04132117510600186,-0.08594148996049532,-0.007314644924047811,0.006036185763199608,-0.3354236238850887,0.16291303639257063,0.0,0.0,0.0
1762159060.8955104,0.04321144351394693,-0.1767083885201279,0.06535636750315561,-0.05710375027197654,-0.029129110275200768,-0.04485225073887766,0.04056206174867884,-0.08428762974846549,-0.007457763083782918,0.009034332071965369,-0.3478288276023597,0.18338219849751913,0.0,0.0,0.0
1762159060.9055295,0.04979881884023599,-0.18971611617273498,0.07285681706130316,-0.06280770336701919,-0.03228588569450829,-0.04746707759548618,0.03901156444369313,-0.08095212260739053,-0.007610978771097992,0.012876271478209078,-0.3614414379773323,0.2044186363500351,0.0,0.0,0.0
1762159060.9156022,0.04633655351406999,-0.18301949812523585,0.06918491780407038,-0.06889596562799671,-0.03569018931595038,-0.050224951771686274,0.039791616424354075,-0.08262381833381166,-0.007557815944629902,0.01767024019336485,-0.3763973014883897,0.22602667227490778,0.0,0.0,0.0
1762159060.9257724,0.057783225570775164,-0.20415383292807776,0.07952108937229244,-0.07538159368271108,-0.03934958467276356,-0.05310638107938159,0.03743239031298806,-0.07759796972120034,-0.0075621621613460345,0.0235141838253203,-0.39282310013216015,0.2481322520671726,0.0,0.0,0.0
1762159060.935516,0.05361112570814192,-0.19677193166322526,0.07632084094007337,-0.08228314269793593,-0.04326867560329029,-0.05612147593494397,0.03822427382268615,-0.07927564103132452,-0.007613112390637737,0.0305113826815448,-0.4108178478400342,0.2706207108034441,0.0,0.0,0.0
1762159060.9456573,0.06721879810551222,-0.2197158961148516,0.0848920072743058,-0.08961620304782256,-0.047448564152638456,-0.05925327923620962,0.0358460132418033,-0.0742579906853283,-0.007290503254277985,0.038762447894841796,-0.43047290938703325,0.2933742993515638,0.0,0.0,0.0
1762159060.9555178,0.06231940148278791,-0.21181885808186002,0.08239858774369714,-0.09738745367305249,-0.051904914556434506,-0.06254139060830496,0.03663856442238597,-0.0759236034436325,-0.007455202004090331,0.04838441893894989,-0.45184030709589484,0.3162385896765441,0.0,0.0,0.0
1762159060.9655375,0.07247402842346207,-0.2277845956333617,0.08693943020882539,-0.10560832069700318,-0.05662220166917269,-0.06591681737646814,0.035058339700404444,-0.07260740758216418,-0.007066671485583452,0.05944784419204617,-0.474984785526144,0.3390359190730648,0.0,0.0,0.0
