time,fl_true_x,fl_true_y,fl_true_z,fl_est_x,fl_est_y,fl_est_z,fq_true_x,fq_true_y,fq_true_z,fq_est_x,fq_est_y,fq_est_z,wind_x,wind_y,wind_z
1762178642.135124,0.04277134454821879,-0.0033403034117386924,-0.020008792685829023,-0.002074684198838188,-0.03757241876687314,-0.00018506347468958068,0.13023718870406323,-0.03757701619799547,-0.02399916569250391,0.32519812181008084,-0.12872064580726356,0.09931101330089845,1.88711617590016,-0.09943320105579412,0.015002084597911216
1762178642.1450202,0.044855465615865786,-0.0038605785494843173,-0.022810509752981448,-0.001713474710164554,-0.037657921451618614,0.00025378482048321843,0.14425408242828758,-0.04357295664531329,-0.02588342252066063,0.3281442610183178,-0.13180568808735288,0.09972028867939076,1.8777315662613148,-0.10438154275950919,0.017501725471862916
1762178642.1533034,0.04657685034395166,-0.00440146907056877,-0.026408130248787933,-0.00218573708514778,-0.03896098294414647,0.0011436836583496263,0.1568079190868842,-0.04917880654421398,-0.028284941315321027,0.3230229445710639,-0.1283898628141305,0.09022767301212682,1.8581709308025038,-0.09183750012389207,0.01770689550138789
1762178642.1651747,0.04855432147332386,-0.004676866229977126,-0.029823708788219477,-0.0036928107027568726,-0.04170779230139441,0.0022315365795694026,0.16936380916527255,-0.054003625183839346,-0.0294648223090865,0.31892121129432677,-0.12256843325956887,0.06864638569824028,1.8313824139463644,-0.08585575995649027,0.013971489128282282
1762178642.175219,0.053080544566064515,-0.006035713908863519,-0.03505972606052884,-0.004737658196299247,-0.04358411840436723,0.003484427065328937,0.1858927463316319,-0.06088137597362736,-0.031818457471367544,0.31948858225573257,-0.11770908600449266,0.06499134003477913,1.8695796800921636,-0.07763555926364824,-0.003370478388162787
1762178642.1850524,0.05712386020225575,-0.0068444703404933575,-0.03926563453400171,-0.004692329374597824,-0.04385594147993645,0.005406010880099066,0.20067414558513527,-0.06594704299769513,-0.03169364480164791,0.31754494089509017,-0.10740372161211822,0.06699698408352515,1.860464448594734,-0.08670854912760284,-0.007060277916076082
1762178642.1952426,0.061855746017449684,-0.007603921817886945,-0.04460511180709773,-0.004985890333889811,-0.0442423732593731,0.008262673174868057,0.21591731554229557,-0.07033733115322992,-0.03189018076494069,0.319145040635759,-0.0937574906946396,0.06411915140486531,1.8720179180186272,-0.07215694959645695,0.0024327289496581216
1762178642.2052608,0.06626200492198026,-0.009226501297197216,-0.050293236753495556,-0.005797996221830223,-0.044434400978386926,0.011584866693189132,0.22929043765456728,-0.07518611418331751,-0.031570562806132574,0.3224463761477197,-0.078685878253318,0.054605495111448195,1.8427501031094462,-0.06330415833589376,-0.0034795222813090165
1762178642.2150683,0.07200360115740356,-0.010565427642340416,-0.05681961491106647,-0.007520750249074987,-0.04637542453741971,0.01480160771873723,0.24339288394910286,-0.07859665866428146,-0.030971064852376128,0.3121449776300555,-0.05611253268242449,0.06068452983624108,1.8500863706493156,-0.04613843820228135,-0.006765947329012288
1762178642.2251236,0.07932406701921492,-0.013364956433056865,-0.06403903246517019,-0.009540095563570205,-0.048748599737797306,0.017615926304575893,0.2599064248461974,-0.08378555138449767,-0.029647630486982733,0.30693678447990036,-0.03646500724579998,0.06461905495366362,1.8503997524948854,-0.0641659018790923,0.0021243309850752746
1762178642.23527,0.08909534849804747,-0.016646095444375328,-0.07335855331646064,-0.009720481443244663,-0.04808501555111018,0.021507490482411462,0.27929497397159575,-0.08870702532133287,-0.029011688853856705,0.3163656066943997,-0.01872752006531868,0.062316010503152885,1.8650174179209227,-0.05858643180187761,-0.0018725382085730553
1762178642.245267,0.09949769240610866,-0.019317553711038896,-0.08382808645462388,-0.009229126559993913,-0.04463375561604363,0.02590939138582866,0.2970060073368277,-0.09096339565587355,-0.028459375078218285,0.3346502423451734,-0.0027520040697822106,0.05158896526529229,1.8505784214870449,-0.05649836940925741,-0.009380245101727754
1762178642.2552066,0.10930423537608161,-0.023584606463119558,-0.09319013382306499,-0.008858787005380338,-0.042535564695532734,0.03011372037190243,0.3102183634635728,-0.09415567491091743,-0.026281989892366013,0.34681653182766153,0.018034880063584155,0.050386451168593936,1.8386457717611073,-0.0575699020399897,-0.014993715319369414
1762178642.2653244,0.1203351403353695,-0.028083612066942553,-0.10156947586508563,-0.011798369787063924,-0.045646140632161214,0.02826040247424162,0.3237440503384557,-0.09643464702290125,-0.02217902997352422,0.3123157883351107,0.04036816010813284,0.05506252359780697,1.8553312840955634,-0.07273678964284547,-0.0008677401062381323
1762178642.275089,0.1336172178863922,-0.03276062138073622,-0.11206765267256545,-0.012311943085814406,-0.051284944872700695,0.029266544516066615,0.3380592672755591,-0.09720826893271263,-0.019454724648127406,0.29454975359390756,0.06693807432927039,0.05621340506322539,1.845024382195898,-0.06149280998439686,-0.0014389573867085845
1762178642.2852395,0.14821582777136577,-0.03775555469992002,-0.12195977317830087,-0.009483882937738025,-0.042895010577400874,0.03154069833688313,0.3520935849952074,-0.0971222823640401,-0.01564925111438746,0.30054516939409215,0.08805497516079176,0.03802211827682516,1.8488698148766358,-0.048943436802981154,0.0033411597448186046
1762178642.2951496,0.1638865791299684,-0.04403332110104635,-0.13240986100042937,-0.005284200188781105,-0.03361838189718055,0.02842472943511687,0.36406451237564963,-0.0976822368583173,-0.012501008403835256,0.29610851131134674,0.09733463117609667,0.008957496194059708,1.8432783499799072,-0.06565226110241412,0.0028805643289540475
1762178642.3050644,0.1810174158936694,-0.0501640786658589,-0.1437394777920332,0.0012053522656192562,-0.030503448613174475,0.022453283026960518,0.3746844749353733,-0.09673363490893998,-0.01050536524405794,0.2776246007719428,0.1028948446121817,-0.015841034826677963,1.8456034963186254,-0.047639693807483514,0.00041296464684285834
1762178642.3152173,0.19989682043402007,-0.05679146962868457,-0.15403757478057473,0.008608437718536338,-0.02430969990802542,0.01786867538283514,0.3856391314483588,-0.09554267230050191,-0.007821956605468063,0.26790876726654195,0.10951980016617074,-0.046883219357254355,1.8372312202393444,-0.04537392393631154,0.0010000785379640645
1762178642.3252609,0.22102101859569764,-0.06469728752461314,-0.16492532318222047,0.01573273906489976,-0.015890922021855634,0.013842643505638361,0.3968198561408846,-0.0949586184865436,-0.006222446680711914,0.2615740243494341,0.1163004020577528,-0.08426857231416864,1.8487998984354943,-0.04352091900665667,0.006696748904670591
1762178642.3351905,0.2437829026184842,-0.07305588008908721,-0.17515282864002502,0.022781514823392836,-0.006896654363680939,0.008939652767800243,0.40785386735496054,-0.09423616512539433,-0.004931092453115589,0.25667004147819794,0.1217807916551333,-0.11907443622023267,1.8547208614419057,-0.027546571444592355,0.003423697076783008
1762178642.34509,0.26672727236158045,-0.08057477260940572,-0.18452810715080376,0.029817144292297502,0.002908904461886646,0.004189639934769922,0.4168371868946347,-0.09205558650440372,-0.00443322469935825,0.2566441066100532,0.12379744934356904,-0.15892481429453195,1.8587132674326372,-0.013859134095886603,-0.0015740145823295146
1762178642.355241,0.2936387035990091,-0.08868350632482869,-0.1942281735327196,0.03505020168228735,0.01047199486963421,0.0009495184708111538,0.42918832614087454,-0.09031549055850371,-0.0049382969334105615,0.2651444618656889,0.11968615765826977,-0.20844402019943525,1.8813981701629512,-0.01587673064704542,-0.019234445966657215
1762178642.3653455,0.31663951712816407,-0.09790337715921249,-0.20049535109584612,0.03868624025994088,0.016513061253640073,-0.002141412326457932,0.43577498444622004,-0.08987141176863511,-0.004746158465498172,0.2765269689781747,0.11280397456526564,-0.2581698440771822,1.8654237438051782,-0.03413974680015301,-0.005837132772189999
1762178642.375349,0.33891250686276403,-0.10627465551730078,-0.20508347596470766,0.0432984798743115,0.026044323248787707,-0.005427636027896801,0.4410198743463617,-0.088737273851296,-0.004855058846770965,0.2857009875410004,0.10843852523966283,-0.3010739560581656,1.8696398957994729,-0.023654042214331046,-0.009364399371656914
1762178642.385174,0.36111413808935466,-0.11277105773759621,-0.20938114329184243,0.04759127972275598,0.03676539143901592,-0.007841357659584072,0.4457800781089358,-0.08597824368167495,-0.006331521972524685,0.2952185983752976,0.10080475833912032,-0.3471284855286364,1.8653386084509946,-0.01809613847567064,-0.02425259243156234
1762178642.3950887,0.38427776462741664,-0.12075182384105358,-0.2118302736227614,0.050610441451397786,0.04805473943762635,-0.008637422306293914,0.4522726799414773,-0.08528375018468097,-0.007222876766955905,0.3080345403292979,0.08710313420996742,-0.39109289901983246,1.872596332841253,-0.014993851444237486,-0.029518811273898247
1762178642.405121,0.4042753070027308,-0.12724018303708715,-0.21142680389996948,0.05246553483011362,0.06071339797566895,-0.008388629865330163,0.45611791039398597,-0.08383084164893949,-0.007473508936733098,0.32558742260237317,0.06921882996087357,-0.4378386404314615,1.8738118856013994,-0.0112385098033435,-0.025068822466322995
1762178642.4151914,0.4231421831991762,-0.13237488942148265,-0.20842165881657285,0.05189858741206836,0.06745349267232495,-0.00777117314779221,0.4600924588736547,-0.08184054849854236,-0.006730336319236418,0.35395015840615307,0.04510500552565873,-0.4901572042900228,1.8700459684592587,0.003348584221828162,-0.007535343503077508
1762178642.4253418,0.4392123706516709,-0.1360678192505686,-0.20597404285552406,0.05098176143557665,0.07376310152383132,-0.007659640891182423,0.4614045626037848,-0.07905115061120713,-0.007875443898045013,0.382740873225414,0.021913328966079344,-0.540624323239566,1.8609320896500838,0.016556945422546508,-0.014033397570688595
1762178642.4353569,0.45430979637812313,-0.140841746731383,-0.20147528266168935,0.052361944091467355,0.08882777318382075,-0.007339783932761616,0.46313828724793965,-0.07804019305384996,-0.007975548620658164,0.39545814033422255,0.002570028979841906,-0.5792630528455539,1.8598621009538094,0.015411065326402514,-0.013002734524254886
1762178642.4431455,0.46864808530914936,-0.14675405508472433,-0.19588653197581202,0.054967701501181084,0.11096966610805481,-0.006482901584600548,0.46524125145235645,-0.07870278299590232,-0.007711772488395644,0.39685741523221535,-0.014829106404960716,-0.6126622534382165,1.8664617989075547,-0.009632863656009471,-0.003420500914514228
1762178642.455338,0.4825718961538806,-0.1486088022876097,-0.18826297837067757,0.05645432711704968,0.1300574448065744,-0.006032131060584297,0.46880425395767167,-0.0763144632058117,-0.006325126015836152,0.4010902533609055,-0.03655363370905927,-0.6434175227778783,1.8845913403600572,0.011617969120682544,0.0248987000297109
1762178642.4653401,0.4907582373175531,-0.1516799619530979,-0.18066818775734045,0.05399123855235289,0.13017291455208976,-0.00694417418394019,0.46706754949441726,-0.07569337136297671,-0.005988020056891704,0.4494550429436537,-0.06446923433342769,-0.7016769605546264,1.8715522660627226,0.0020431817745211185,0.01708115130448619
1762178642.475426,0.49992862916444925,-0.15261169124289703,-0.1738156690013614,0.050370414266790974,0.1282619153932694,-0.007370513289315327,0.4675232475426691,-0.07352323996201846,-0.006539534789045035,0.4962777123067516,-0.09526179146862068,-0.7511684847098281,1.8697315601631435,0.01494318162233473,0.01939905019887589
1762178642.485297,0.5092855854721136,-0.15773085972658807,-0.16611151428170373,0.050052645402173614,0.1454671597135998,-0.007854980932261694,0.46912569407179344,-0.07554229166961438,-0.006508695118484566,0.5135395956587097,-0.12314213668943406,-0.7766410177945258,1.8602386907328654,0.0005727069866722683,0.023702766607979993
1762178642.495463,0.5122507681167157,-0.15620620852053296,-0.1577365228555514,0.05233007909705284,0.16087083511914815,-0.010956282471202044,0.4659495015481013,-0.07232366052237796,-0.006886580430483174,0.5396251261082122,-0.14462771765852947,-0.799088397180903,1.855056792411344,0.007724539064761166,0.01823331800391551
1762178642.5034552,0.5154780826983552,-0.15831862671730468,-0.14894050373936848,0.056067071150708164,0.1647935047135554,-0.016207086140559823,0.4636269781978654,-0.07271041499496449,-0.0060803848517130415,0.5877590307877796,-0.1628883225471179,-0.8258519887618997,1.8491752734425908,-0.006797222398750058,0.020901058135300656
1762178642.5134766,0.5189736612178465,-0.1580770752239464,-0.13947887591540642,0.06054540662219754,0.1715579484621942,-0.021345578039980523,0.46287210136287377,-0.07132894011953471,-0.004734161491884646,0.6282308802985722,-0.18195229163755747,-0.8422546734886424,1.8524867805952931,0.0019666774882122046,0.03164036829353105
1762178642.524034,0.5195516108019484,-0.15876668201643762,-0.12970115352876102,0.06468155668821554,0.18156226618278284,-0.026417750644168382,0.4598628172591948,-0.07116025861874516,-0.003050981007682693,0.665407714882651,-0.20309641646949889,-0.8533938426960466,1.8461123338780945,-0.004474200073639589,0.04311801539832714
1762178642.535417,0.5217549109017839,-0.15855824777143304,-0.12131290850487528,0.06797598205604084,0.18917333780505327,-0.031454638774110845,0.4590870499385316,-0.07028439174125743,-0.002383861547527562,0.7026416702262489,-0.22453472738224867,-0.8654173068366603,1.8454902341613666,-0.0021005004580166246,0.041164363313229715
1762178642.5435336,0.5181018245997122,-0.15647817967902758,-0.11247261307359155,0.07100211738010201,0.19511252339552607,-0.036438654602882745,0.45351391220099596,-0.06825711482273958,-0.0017862166964241692,0.7383409594844453,-0.24611369411693756,-0.8742328126596841,1.8228113742385155,0.00989541709662296,0.03765862201131517
1762178642.555272,0.5182133479199947,-0.15613532922311307,-0.10432090244865587,0.07361920742266019,0.20173749993889115,-0.04144730128709765,0.452035863754304,-0.06770748461672642,-0.0012379607049315489,0.7733792081273596,-0.26862582628136283,-0.8784257700496851,1.8227631225891425,0.003462558195669289,0.03311224710371044
1762178642.5650449,0.5144580641175988,-0.15557270991414762,-0.09564609944025973,0.07574269847161802,0.2081292005457108,-0.04655212420649622,0.44750074909903637,-0.06731258845986814,-0.0004213980430169126,0.8082678694782109,-0.2920548910867561,-0.8812508516102157,1.8178236072871576,0.003291309607686082,0.03322845148131465
1762178642.57323,0.5153560365135753,-0.15579105972974105,-0.08910083838567738,0.07725771286269681,0.21322927576466724,-0.05146082967943638,0.44737388722289195,-0.06737193091739477,-0.0005078126828735811,0.8394124591467905,-0.31554169020940864,-0.8827334877283567,1.833295838293133,-0.005542513005174755,0.015161948778349666
1762178642.5853834,0.5173663353474205,-0.15594121379980969,-0.08120674328480597,0.07931924306778736,0.21814161823632708,-0.05669471446791552,0.4487776613082931,-0.06741366199682816,0.0011018114925645168,0.8688658485622235,-0.33906698632149324,-0.8727496755324227,1.8626622276995894,-0.013447857686940824,0.023017407932076496
1762178642.5951314,0.5135480843601138,-0.15440682639224979,-0.07233198062017664,0.08077706413079187,0.2238119528027505,-0.06212123757707607,0.4453027596645894,-0.06637061419112772,0.0031687598658968878,0.8968599589931687,-0.36273132642664885,-0.8653281251364324,1.8672773975431756,-0.0009237816953470419,0.03286714674269517
1762178642.60515,0.509713358661883,-0.15317009571956264,-0.06491078142294662,0.0812624153315523,0.22909484673103733,-0.06772406330007241,0.44196001968712506,-0.06558330292935367,0.004093359666072998,0.921959095952199,-0.3865123820547162,-0.8541805833530507,1.8630304277681984,-0.00039648688413939856,0.01908304241469417
1762178642.6151152,0.49982991455827047,-0.1511106098445591,-0.05776739650462359,0.08183387008857473,0.2332569658841478,-0.07334002212895004,0.43310571605175213,-0.06441480908868155,0.004629921320515985,0.9455170670175805,-0.40939788849465053,-0.8419543833765688,1.835055938312932,-0.003334680417457953,-0.0005080974285167333
1762178642.625225,0.4934254118164237,-0.1492806581188247,-0.051190479281662905,0.08200350503382639,0.23632840633235297,-0.07884156879895113,0.4279178450851537,-0.06325676004014198,0.00492941655140914,0.9660704327796498,-0.43165412048406415,-0.8286131920507632,1.8295948490420417,0.006349890987950185,0.013646855116906144
1762178642.6351335,0.4865377527674112,-0.14783156338240516,-0.043746720652028295,0.0818871660456363,0.23873586197915875,-0.08436782254258483,0.4225802770198116,-0.062468261588779904,0.0061246209659033685,0.983809289540552,-0.45323737689917526,-0.8138724695525177,1.8266123220890804,0.005586934945838587,0.014839447867571416
1762178642.645062,0.47587607126682197,-0.14518227475900417,-0.03698215656528484,0.0814638075696968,0.24078307729876508,-0.08999738256215506,0.41385644702360164,-0.06080272923093968,0.006711806085011312,0.9994741677989533,-0.47440400051403764,-0.7957451924849658,1.8169543531066188,0.018615826275416126,0.007530103900245999
1762178642.6551967,0.46868039095943576,-0.14218724139679986,-0.0302787649581739,0.08143467540283368,0.2421027216288397,-0.09558444846655756,0.4086508976770073,-0.058578184065117195,0.007589660070068408,1.0125638650430282,-0.49373529880788447,-0.7774761468295859,1.8304595701845663,0.030354821039697173,0.01951483570943353
1762178642.6650476,0.45868332072273654,-0.14169985585070993,-0.023098775167103257,0.08086056758053739,0.2431050462380166,-0.10124414552372794,0.400478642899829,-0.05864665641508306,0.009036544865356122,1.0227931838841302,-0.5119108551778621,-0.7542371964715577,1.8144353130254733,0.026043380690016528,0.03375287720403711
1762178642.6731598,0.4515032839294738,-0.1398501626975223,-0.018122183008894965,0.08048489794426106,0.2428565517159294,-0.10679091670558845,0.3950670264274946,-0.057221727420072664,0.008744798430591652,1.032260017502734,-0.5290065487653777,-0.7286855253478272,1.8231610327418681,0.02744124961358295,0.03061791472528597
1762178642.6850562,0.44151160466117,-0.13887218635712192,-0.013666129240638474,0.08010663640965524,0.24270471940357932,-0.11237654802425831,0.38669890755117653,-0.0566215519469814,0.008134029270693855,1.0383655858451786,-0.5444695453746358,-0.7042740015988359,1.812358151634392,0.025455375643960266,0.022008060239484716
1762178642.695072,0.4324392309162976,-0.13715297732617968,-0.009256944685454701,0.07954918124979,0.24172531353375565,-0.11795143333014421,0.37922415158345624,-0.05519033296012978,0.007687674203624781,1.0438659856755197,-0.5590167504727911,-0.6765582915050822,1.8164883510126344,0.03931993960567972,0.008815246211218618
1762178642.7050655,0.4229502457552631,-0.13633840940975286,-0.0029362018547862564,0.07899535050586866,0.240152371104614,-0.12344329973771705,0.3711086409503639,-0.0544603928944317,0.00918867267204309,1.048649675977228,-0.5721519126947361,-0.6464312430112191,1.8163875986843236,0.034031364057892435,0.02847547356856924
1762178642.7151132,0.416342313797492,-0.1350529922964761,0.0016983062638997381,0.07913801514028745,0.23808401746295674,-0.12885562085797517,0.36561093105713316,-0.052987850409890444,0.009338027218672504,1.0506520794904848,-0.5836514616424039,-0.6209330049812123,1.8422406279239694,0.03876691157090668,0.03263258677352247
1762178642.7231338,0.4061195743392676,-0.1344055102930094,0.00557097221986887,0.07925995227626999,0.23535210465192177,-0.134205035570123,0.3562686834556103,-0.05216857691929524,0.008868404079538872,1.0522991744507653,-0.5944569522450445,-0.5928964837921724,1.8408229297166114,0.026941549074768846,0.02264971657216379
1762178642.7350602,0.3995089590450375,-0.13435870216540313,0.009197946317007377,0.0788130344553772,0.2322382085047845,-0.13928796478664868,0.3501102660386612,-0.051492121427209145,0.008318555180507756,1.0523317492279909,-0.6043125594693548,-0.5636411206305082,1.8753215037095816,0.004330143637517958,0.008960407038726923
1762178642.745158,0.3924286252059577,-0.13469487060375515,0.01303890977727179,0.07865705923642552,0.22861551741120434,-0.14439642055765145,0.34317121235980486,-0.05102650574146629,0.008023981959499516,1.051404866527189,-0.6134907041185161,-0.5349208882426497,1.8881641300601766,0.015553418331123916,0.003908142973984805
1762178642.755111,0.38337658355790155,-0.13363117926863197,0.016844972724002125,0.0783807105983541,0.22446928276353706,-0.1494300306412233,0.334206559274465,-0.04935838632538603,0.007786362643377873,1.049901208800791,-0.622202212006506,-0.5053287965263707,1.881663533387525,0.020754100224960135,0.002163376719536394
1762178642.7651644,0.372806293010743,-0.13312935055551522,0.02133395131789861,0.07809236348032435,0.21994927178585236,-0.15440176655687227,0.32333245539324695,-0.04816717509010281,0.008243025446686494,1.0470724267814735,-0.6301734100977375,-0.4751129309530579,1.8728742016707505,0.011362377819206388,0.005560010601698362
1762178642.7733068,0.3618460787126905,-0.1303752928278876,0.024725114513837396,0.07783707278309927,0.21491506921697026,-0.15914457913891603,0.3121389772119226,-0.04499510813122306,0.007774878291642459,1.043714825735127,-0.6376974592274652,-0.44453971503993905,1.8651120411121498,0.04293844786470699,0.008248194076068494
1762178642.7850463,0.35317194505105176,-0.12979358914067124,0.027126729888117172,0.07844352803859528,0.20981778909068716,-0.16382887280574032,0.3025413176948153,-0.0434406642340892,0.006401052322558356,1.0370331879688564,-0.6438667924488707,-0.4203452236401784,1.8639613757267122,0.049207967638008894,-0.01479672868184577
1762178642.795229,0.3432511878663692,-0.12980540484044575,0.030724277726265656,0.07867635412684228,0.20415281652541714,-0.16816615976816865,0.2912327514433147,-0.0423802607441546,0.00611760958960374,1.0300534776970183,-0.6494379859131933,-0.3930579138600322,1.8630145091388035,0.042504645206015795,-0.017726135502186678
1762178642.8051808,0.3361627175030989,-0.13002902620031775,0.03431194803444736,0.07870168864828783,0.1979993738120141,-0.17242331088177654,0.28229019072638306,-0.04121083181663637,0.005742414229551238,1.0221854298168462,-0.654320695203042,-0.364426598787527,1.8574275377763068,0.0352754488728321,-0.017187059893753305
1762178642.815128,0.3302514717607375,-0.13197465327666202,0.03790427147022451,0.07889481593640417,0.191597590212708,-0.17667270624092393,0.2738148080555806,-0.041299653408869874,0.00525704037548248,1.0136765907327696,-0.6588885475577144,-0.3364579891280971,1.8751091169052796,0.019081950257946338,-0.023973677062275704
1762178642.8231554,0.3259953138483206,-0.13127766208591035,0.04224814622202487,0.07909508758536088,0.18494689605695655,-0.18078962068913806,0.26696362256878947,-0.03902638926792409,0.005329925104555695,1.0052529760000564,-0.6636670723665444,-0.3085453127848714,1.8917484447217214,0.03036681081007974,-0.01763850141647953
1762178642.8352668,0.32001003844750897,-0.13108594514711605,0.046742609716320924,0.07925023588707825,0.17803305208015985,-0.18479352455151815,0.2579137383662623,-0.037278488698691464,0.0054852267920759805,0.9971762158679794,-0.6682564002398275,-0.28034582305973804,1.8975298308766635,0.04357220310161731,-0.011352172679013464
1762178642.8451495,0.3145118181822324,-0.13056367411357025,0.05139891331484115,0.07949370629305726,0.170865907427645,-0.18878036561154105,0.24895821369601578,-0.035215883955690634,0.005640608415312966,0.9890766820030252,-0.6724339724720311,-0.252697838479847,1.899161446156031,0.05060826224495632,-0.0014556628677077422
1762178642.8551714,0.30930279489719464,-0.13162234331487507,0.0559533653810184,0.07999961867170084,0.16349045244384988,-0.19276689597587146,0.2395710026137129,-0.034402679622325114,0.005540926329627264,0.9812398238167377,-0.6767115638190552,-0.22541784911408932,1.9013350887633984,0.032762925115064366,0.005209157226314872
1762178642.8651173,0.3048114968505408,-0.1311814525803815,0.05951052058860079,0.08076699591712175,0.15600351859655417,-0.1968325477744546,0.23083419309382558,-0.0324487300153739,0.0044975710795527426,0.9737247782096785,-0.6812340475381818,-0.19846204007249393,1.902392708234774,0.05184463408705296,-0.001706371184094585
1762178642.873146,0.3016715544443844,-0.1318672595491772,0.06421301434171083,0.08189587712987315,0.14856208313974315,-0.20124153084042135,0.22260389744299286,-0.031277805501972636,0.004145557916112469,0.9660568208567453,-0.6856977375904062,-0.17303631047714818,1.9130768440921073,0.05549254590296278,-0.0030420560631456315
