time,fl_true_x,fl_true_y,fl_true_z,fl_est_x,fl_est_y,fl_est_z,fq_true_x,fq_true_y,fq_true_z,fq_est_x,fq_est_y,fq_est_z,wind_x,wind_y,wind_z
1762248942.0921433,0.4040829528661739,0.361025365325864,-0.01575431230148134,0.40165914510767753,-0.45594628782563323,-0.0008579316927550145,0.5242501220547389,0.4318217893134299,-0.012594406553272871,1.8732872993026646,1.5927142810884587,0.20420265027083861,6.45803178997127,5.839382353720716,0.07791064757752535
1762248942.1014345,0.40320922263625397,0.3655041871504195,-0.025404907922431174,0.3992498523447528,-0.45256383511317855,-0.0011666238592446313,0.5445079263262853,0.444109742309066,-0.021589596433725836,1.8792764641812056,1.5748138913251772,0.19373419125592453,6.436189500246327,5.900722801467754,0.061894884635894924
1762248942.1114798,0.4158497612095379,0.3790942666732028,-0.038425579216194564,0.3971958378760967,-0.4500870404564141,-0.0014681828592149981,0.5824026520766897,0.466095775433961,-0.03380674931296064,1.879611069626481,1.5557856795739378,0.19099887699402243,6.48690632436379,5.988373544961599,0.030507141852663205
1762248942.1217046,0.4200009107981844,0.3790714225981643,-0.04913553700711964,0.39558147008352684,-0.44754536623566166,-0.0017186289586874053,0.6122473206714573,0.47252728344913925,-0.04294357273377127,1.8832916449346149,1.5406027990719093,0.18448164316463458,6.511169304516873,5.977755244704154,0.0381837991005451
1762248942.1314592,0.4268298315315082,0.3847686621203624,-0.06387301877100293,0.3945047656403591,-0.4462199363250197,-0.0018473470034519278,0.6464179666593921,0.48435772777236474,-0.05584318370451915,1.88579597014834,1.527119798727841,0.1828537743099821,6.521800226691649,6.007646823347968,0.012543598269441885
1762248942.141572,0.43404722294810777,0.39071302971322164,-0.077264786505998,0.3935981591600288,-0.44435890060744065,-0.0017950601960944124,0.6819975107369751,0.4955122726265201,-0.0660772453175311,1.9135600192919968,1.5185176511355165,0.14771617717007446,6.571708438781826,6.033029604862707,0.0100803755787894
1762248942.1514497,0.4359996437563335,0.38819870352520097,-0.08872888783236307,0.39255438444289936,-0.4431731046396467,-0.0014042720761806272,0.7114762597978683,0.49607934616245636,-0.0730418337049918,1.9611389550724627,1.518818861881286,0.09073657313298751,6.5608534874482425,5.993483227625431,0.029928394943029915
1762248942.1613243,0.4325195864043394,0.37919128825512305,-0.10295468214759144,0.3919559688281039,-0.4426675501541682,-0.00017165241374755992,0.7333820178045021,0.4878380946015155,-0.08229525904740786,1.9719057723331983,1.5030597757831563,0.050603770235090995,6.500425679020819,5.889576405401497,0.02286120428267327
1762248942.1715891,0.44614128309103823,0.3783156546332231,-0.11411355639791719,0.3890203678697408,-0.43880345518122393,0.0018788862885634528,0.7776638168798715,0.4878964426765613,-0.08532219837742176,1.9589746925588252,1.472162731476225,0.10324678233281412,6.560074471155555,5.835339867222617,0.04985529550821517
1762248942.1816638,0.4437603640303221,0.3778861399597345,-0.129610542915457,0.38617473766510485,-0.4352472795523078,0.0043854262509931165,0.7977832859461544,0.4864613835843513,-0.09220886267946962,1.9517977753567914,1.4448998144887224,0.14024742724616412,6.499808428673732,5.8367921745602915,0.04909112658370937
1762248942.1915505,0.4547727828878001,0.38363189780195567,-0.15081683149051808,0.38337920238143197,-0.4318267487925553,0.007314096077640991,0.8335573435948446,0.49022734610966745,-0.10297056180377806,1.9540358598220036,1.4238151687448188,0.14611092966565525,6.455731059662611,5.846043550265705,-0.016235305515579997
1762248942.2014177,0.4692152993557874,0.39120381046171887,-0.1670100251813034,0.38116697536396205,-0.4310151181548213,0.011196714001666516,0.8722798743477618,0.49525649425142276,-0.1047677674612092,1.9580744133157768,1.4076870230264171,0.14015306036526023,6.4578596714752985,5.815426087410442,0.019052489748371634
1762248942.2114954,0.48218397123255385,0.40129972734026276,-0.1836116163604522,0.3784456334633881,-0.42916795208608893,0.01636674494383239,0.9054344524591883,0.5017181567984771,-0.10426456241749935,1.9598936732150016,1.3925815490554918,0.1402038296464001,6.4312782720169785,5.860793393674969,0.04442802406045008
1762248942.2215538,0.4943236024405939,0.40318449918292876,-0.20200030269881666,0.3757638748168987,-0.4278352032900866,0.023091813241128994,0.9337926400860203,0.49733239527102274,-0.10403752164284204,1.962894824138109,1.385784630452434,0.13218820383153976,6.396999085530411,5.820022877932236,0.057711230474786275
1762248942.231647,0.5241221245631247,0.4094013461761607,-0.22372648512080712,0.3721154296378267,-0.4249649541690127,0.03161671122566259,0.9824219262116727,0.49669088024414293,-0.10345648141478755,1.959428063109294,1.381628467198623,0.13676884801921496,6.434134035625874,5.788249624196684,0.07689843038299993
1762248942.2415683,0.5464127055143685,0.417744405918825,-0.2441669396511287,0.36800587246055116,-0.42089977571071147,0.04225767348624448,1.0133489241280769,0.497514685644934,-0.09955919354084969,1.9508233399542638,1.3855686952323363,0.1417128670990214,6.4219616483513,5.765582389088017,0.08541737169504907
1762248942.2516568,0.5834413322331544,0.4251412611633156,-0.2688516579286017,0.36293188005305904,-0.41885973137366594,0.05539196269246392,1.0588103140733442,0.4962008389310746,-0.09715553519753542,1.9360959847315442,1.397161514170728,0.1432350754894619,6.493487395723828,5.70613286801446,0.08713133798483347
1762248942.2615523,0.6145402782679714,0.4344976850865232,-0.2840364973696453,0.35662304841864,-0.4183517695806318,0.07047954428418893,1.089529951521912,0.4979219068586663,-0.0831627316398814,1.9192283687455067,1.4143573474933786,0.14234620324211536,6.525541406696825,5.725036170244901,0.16131432239817636
1762248942.2717667,0.6445217052372033,0.45070695493171126,-0.310704295757291,0.3486721956765743,-0.4147071176647121,0.0882543045248169,1.108064188312155,0.50500823272966,-0.08074803364135655,1.898662094518787,1.4381808948333163,0.14794769657905787,6.417533152740167,5.755100699995332,0.08852522418315213
1762248942.281442,0.6838817307953128,0.4757100248097482,-0.3350512368837524,0.33921347829148274,-0.4129421138981405,0.10875419953915118,1.134172135800958,0.52212553181812,-0.07259569637501832,1.8589384380655953,1.4714611551503278,0.15295706274864512,6.411644648198924,5.885639051530565,0.12729094336987984
1762248942.291772,0.7225702347344586,0.4944779722039786,-0.35650809277686674,0.3291613385973955,-0.4103255280217616,0.12975760048108365,1.1536572287794067,0.5325056997408204,-0.06189743029921347,1.8381510020206282,1.51099582081054,0.14618172049296438,6.377179895215037,5.94207410722629,0.13329036749613016
1762248942.3015542,0.7661289659237527,0.5088636255017893,-0.3778311516725862,0.31794249501516963,-0.3962762914905504,0.153516032010966,1.1732429570995941,0.5382081961815265,-0.051523702306208924,1.8349784542136365,1.5607777581920437,0.13440271261927622,6.354746101438494,5.937715326361683,0.13416188222795242
1762248942.3117652,0.8009002745777352,0.5181899214414536,-0.39489414005423756,0.30565242692445377,-0.38504099719156065,0.17824366991265828,1.1767463853330498,0.5393264795222883,-0.03908817771204349,1.81809958080681,1.6187013134017691,0.11362680154840225,6.278162226882097,5.956685220621931,0.16752185763199548
1762248942.3216662,0.8705691020280911,0.538615999444801,-0.42058314347112935,0.29115044135417456,-0.3708781681094945,0.20506105944026126,1.217736502478972,0.5525019831602093,-0.030425114310006503,1.8060590332809165,1.6827772201858389,0.09121712907149074,6.341273970355548,5.990996713156679,0.1543120731613507
1762248942.3315415,0.922504724057644,0.5533779148211078,-0.4432752645761357,0.2755427152683247,-0.34556281820177087,0.23167043621382816,1.2298255653310965,0.5597748967450031,-0.023893112170439015,1.8070945997179513,1.7470857853553345,0.0509156290905277,6.281471306854231,5.986820329169265,0.14561422232537968
1762248942.3415906,0.9859345000309702,0.5715592013466965,-0.46341638016457654,0.26035800589445035,-0.3095394301936554,0.25738779800636474,1.251144942120322,0.5716096335738129,-0.015761102503362396,1.8027525871643124,1.8102720188685784,-0.001388315165237545,6.268537448328223,6.0353719758786175,0.14676413866908006
1762248942.3516161,1.032722543864963,0.5788394580608202,-0.47406903978585163,0.24583086011033128,-0.2746601827158904,0.28232192255059796,1.2498169304982591,0.573183669927131,-0.005747460407573335,1.795891424733432,1.8732023667381155,-0.06896033624537536,6.119292311521563,6.0232947482994,0.17954026581471505
1762248942.3614998,1.1154731752523406,0.5912382309808051,-0.4896009843478583,0.23127198111825228,-0.2398928204824978,0.3068083218822539,1.2855764319857836,0.580896593585658,0.0011221510912709412,1.791883703663426,1.934740056819584,-0.14458578749331769,6.24322426157639,5.9988292552661715,0.1627651327494884
1762248942.3716595,1.1862579068925447,0.6002090746346044,-0.5083655895827475,0.2165112416084897,-0.20536384105042202,0.33069685637239055,1.3024153987282527,0.5845629058209798,-0.001783121388612903,1.7903986680294492,1.9962971859280458,-0.22651839198756327,6.220923568422235,5.962817443223148,0.11078580562223506
1762248942.3814957,1.2565726358288962,0.602494298775414,-0.5102704146883711,0.20226572445092253,-0.16908402482635174,0.3529112171121261,1.3215265464033126,0.5844197659178877,0.005849447579034784,1.7947144632887548,2.0618896121281383,-0.3173830229818498,6.234674925878274,5.89812819140372,0.1402209218915905
1762248942.3915262,1.3246783070947463,0.6134138818875249,-0.5112815785679227,0.18920551693375776,-0.12988640681739602,0.37225376404276783,1.337936023402454,0.5934468657281579,0.00970247472492783,1.8068337295632784,2.1288872679768955,-0.41719681000615116,6.22671693645929,5.903843593082717,0.14846913037461448
1762248942.4013417,1.402733021193493,0.6178562939608402,-0.5083041587415273,0.17689855298550153,-0.08069604569340906,0.38937628496031307,1.366304915535947,0.5975926116875775,0.013540623709460619,1.8293660326751604,2.1944442285716015,-0.5202000954989606,6.26268810853714,5.842198783845755,0.1742491557095761
1762248942.41142,1.470274633963942,0.6224921396908871,-0.4973694054889124,0.16473071767502886,-0.02125891993099522,0.4045285150148679,1.3872828206418584,0.6031815357311857,0.018998524494793514,1.8663666522894182,2.260443931366982,-0.6424388196022113,6.313718425314816,5.827809931220544,0.2008109835079068
1762248942.4213915,1.5219109995354008,0.6373225836136224,-0.4900578239974007,0.14873945229028956,0.06961788919779703,0.41733374412321816,1.3945246690921953,0.6184673643368456,0.01596640659633196,1.9369114838394705,2.3264256629692834,-0.8185897642718754,6.268739996723869,5.890435063236525,0.17646143306408246
1762248942.4315448,1.5565554548516138,0.6254856959656914,-0.4714575921993268,0.1321217315591299,0.18883577698267642,0.4288341900619359,1.3906466037367704,0.609529614882677,0.01679808319074138,2.028299296552201,2.389928318633386,-1.0114926631560082,6.211969110187531,5.793848397384601,0.18849575159501353
1762248942.4415362,1.6194305176550048,0.6294779146893622,-0.4560065386760814,0.11596290210127068,0.3070741859965161,0.43961858114399277,1.4185718206414746,0.617280166486399,0.01654200473910163,2.122520369549377,2.450069835114931,-1.1942140616116643,6.267815393078428,5.77258779232308,0.1996126475408883
1762248942.4515147,1.6524782403981062,0.6250028464136458,-0.4378863708245202,0.10069815852555679,0.42873756503776594,0.44939847614013423,1.4223146804396878,0.6169810027450238,0.013345358820671132,2.2261726971365903,2.5029838688270925,-1.366450216933095,6.254762491414497,5.727795684514785,0.17969704436730816
1762248942.4614596,1.6866707659673261,0.6255276347868575,-0.4149172678199276,0.0875615487151728,0.5407495592966293,0.45777653334917373,1.4330049090424206,0.6226233131565494,0.013795611666221971,2.32937112011525,2.5481832224423213,-1.5247161242918792,6.256827886555757,5.717040045152326,0.19414533933761072
1762248942.4716136,1.7229264933522608,0.6252997213918061,-0.39727719851504795,0.07537632894121242,0.6564328784623985,0.4655754570573931,1.4489652456763504,0.6278793198379159,0.008949130657025224,2.4312968083470894,2.5840125414926676,-1.6704678730507765,6.265265106846717,5.679321438920949,0.16255602987370904
1762248942.4813938,1.7479274059457097,0.6251539999288204,-0.37548246959365883,0.06299127995109874,0.7381243403212997,0.47206971475264703,1.4594394624991007,0.6337471552400473,0.006587046508670892,2.502953088988835,2.5618047711024,-1.7811182299550556,6.29811100132605,5.717658063993902,0.15876493896846508
1762248942.4914587,1.7781063692450239,0.6215894511370582,-0.34822503382390674,0.050615584531332254,0.8094313348216718,0.47712289684232145,1.47892500799861,0.6371791543873665,0.009831138281368678,2.5214034291327407,2.495949189080886,-1.847366339707457,6.364342273141722,5.66934355427582,0.18191941857951158
1762248942.5013504,1.8026267945799228,0.6254983883256929,-0.33079044072924735,0.03578983582387812,0.8889257578101513,0.482580048322245,1.4952734071201499,0.647186880663459,0.004553444017895146,2.529223143555108,2.442163516458569,-1.9075816231511402,6.394434164801939,5.689125598556843,0.16800793738058595
1762248942.5116205,1.8132937304306807,0.6320437901195388,-0.31208103469899495,0.019430584755586205,0.9414854215200007,0.48675263677588987,1.5025473030575893,0.6597477151605923,1.8961560413461876e-05,2.5469343286001442,2.381242700208859,-1.960308324856106,6.400952844314549,5.716113859378103,0.12156226304570955
1762248942.5213885,1.8145808054556525,0.6265526147137346,-0.29080305362659686,0.0002709889948590412,0.9702460221673781,0.4903775648032269,1.5020195520674378,0.6599719558805118,-0.0009497156058816119,2.567322999847595,2.316541403000509,-2.0105940770424007,6.370353833647802,5.716546586026549,0.1103631659171418
1762248942.5314128,1.7968551598244198,0.6147678642729701,-0.26886650028119613,-0.01998258774162696,0.9979141784734404,0.4918930131197276,1.4845009680664614,0.652837663358391,-0.0004219695193163771,2.586871865061383,2.255966245277339,-2.0539499151447465,6.319598614868125,5.665953375488722,0.09357765031076268
1762248942.5415704,1.7685674575479653,0.5932510653483936,-0.24089732336614167,-0.04015401312854217,1.0132475566673331,0.4901420150106757,1.4593824134264535,0.6364368608346472,0.005677396170054649,2.6195684135000272,2.1925826508080886,-2.080971563084976,6.2367383352347465,5.570271128631742,0.11955046842004803
1762248942.551454,1.7571630686816595,0.5922544849729214,-0.20922195371187757,-0.06017775028051495,1.0100664139005153,0.4854268190222299,1.452698088275447,0.6406255885819658,0.017450486480312062,2.67135945633953,2.1201588013077326,-2.0901591595528624,6.220886472758659,5.573031046692738,0.18803710311981842
1762248942.5613427,1.7552397246334408,0.58920224907617,-0.1931989526478562,-0.0804888447256151,1.0081475661482768,0.4779971918542025,1.454289690146012,0.6428129146857988,0.01593617512193465,2.728623281454454,2.04678900384668,-2.0893227997695902,6.206415663764252,5.592937137530262,0.16445058382679895
1762248942.57153,1.733860519098652,0.5817883442434398,-0.1756693494179574,-0.10024738665456222,1.0172143848963127,0.46811727948407467,1.4405129605214295,0.6409783968077344,0.014979578493495523,2.785186355855968,1.9805729880269078,-2.0784772315933404,6.175063303313053,5.5809220757773845,0.13927029856752296
1762248942.5815253,1.704175704939593,0.5772313261100609,-0.15948310997720175,-0.12079662503912854,1.034442171762114,0.45610337668418643,1.4202135493727968,0.6417250514622261,0.013520573589661892,2.840458225160477,1.9192889413124072,-2.0610985010120437,6.096292700706314,5.598638434005056,0.11499255075113038
1762248942.5915153,1.7053815832220967,0.5795774013692576,-0.1426313505303526,-0.1410903031823704,1.0567003755206545,0.4425071447241788,1.4277613876500004,0.6498176023215315,0.015490028018111921,2.8905975286797227,1.8636421439072066,-2.042372122470249,6.138165023370743,5.630490621391612,0.11035070951718912
1762248942.6014538,1.6820864353364238,0.5770208515695469,-0.1288849115688131,-0.15976941900947703,1.0792229640828963,0.42793621256733144,1.4128781724505215,0.652184217904753,0.014544792696023965,2.9334267286531164,1.8139012270440735,-2.0260231899342807,6.079750653662601,5.652564887561248,0.08555997955806477
1762248942.6115518,1.6672700591541456,0.5675760062440819,-0.11220429717701065,-0.1785781263575468,1.1057227032854722,0.4119553780751723,1.405650804282679,0.6482771312069853,0.01721509213697369,2.972655039737839,1.767801611844774,-2.0095271771937413,6.089602968067249,5.625171779750207,0.08167365712480264
1762248942.6214068,1.640380196633596,0.5713312984308924,-0.09721997183804403,-0.1972860248322046,1.1385441490310588,0.3930548529257014,1.3880234057204937,0.6567531737846315,0.019127491778780207,3.009727707530208,1.7242644072251894,-1.9920972316885852,6.026309431420611,5.699640165565704,0.07260327294678086
1762248942.63132,1.6203705185586215,0.5574040061196258,-0.08472388167415056,-0.21517647772958826,1.1680105349613348,0.37227267229617145,1.3748369029799976,0.6477875959027849,0.019412986270782313,3.0458991971933216,1.6823705503860389,-1.9728475388967235,6.012818958391921,5.643600707293141,0.05094255571990713
1762248942.6414328,1.5989012551013417,0.5483863796334894,-0.07278201688980473,-0.23336121322809186,1.1944191391977423,0.34971399109402196,1.3607878090143095,0.643855275412431,0.01965338141585198,3.0814803371822257,1.641431491245081,-1.9519686450115603,5.990473921490942,5.623936046997374,0.03150593245605367
1762248942.6514058,1.5887150137433845,0.5447628782049588,-0.06083338993146509,-0.2502503666191084,1.2156669774893636,0.3256221372248818,1.356869604700826,0.6456365683278789,0.02079605144576263,3.1168619487743903,1.6012750532075022,-1.9290126480294583,6.010354595145299,5.629912429521533,0.01856188781208384
1762248942.6613884,1.5452617445601773,0.5293516046647325,-0.0503232337156207,-0.26518073804510334,1.2326539603539861,0.3006857567721998,1.3215579639721087,0.6343266100696456,0.020357973820705057,3.1521112410032837,1.562198152073078,-1.903610164398215,5.905514639228173,5.590147413762059,-0.005454417805055899
1762248942.6716087,1.531756406226573,0.5272666321005577,-0.04330395224361148,-0.2776599820840329,1.2454958405200847,0.27498863288289926,1.3137467974106558,0.6374903500629879,0.01765250032182576,3.1873421189578073,1.5243544445711752,-1.8754182850856653,5.911426482009684,5.611949252684286,-0.046595206175523006
1762248942.681376,1.5134376576778958,0.5242074980859655,-0.03899960806344803,-0.28846808113408295,1.2548339133723605,0.24877796442250727,1.300968682503576,0.6394959056586014,0.012582195502812513,3.2218272752423798,1.487650268515271,-1.8457317484105602,5.892886320112428,5.6348430361618345,-0.088834553965252
1762248942.6914554,1.5046660266269454,0.5144103468438275,-0.024962101194702366,-0.2990631337378825,1.2601202239070253,0.22207010530423998,1.295758276496828,0.6350375323932008,0.017119870102148233,3.2564152297450226,1.4516532347657862,-1.8134119050780217,5.932433104334362,5.583023699377089,-0.08365888805114777
1762248942.7013385,1.4751836969004677,0.5044082168309624,-0.01622428671230884,-0.3079777951776493,1.264146945548941,0.1945776125979596,1.2712709962868751,0.6295963400637815,0.016545005228228406,3.2900152240666327,1.4175018969539435,-1.7794628958036072,5.876235005684663,5.611404973624289,-0.10991823645197367
1762248942.7116284,1.455895059663063,0.5048520127255459,-0.003427169676986336,-0.31584576858469776,1.2661488896429474,0.16593846226902767,1.256290763327852,0.6352508051181301,0.020126103386748525,3.3233756306116353,1.3838622403614633,-1.7435881731528435,5.866527624673579,5.633683921896304,-0.08256090759774082
1762248942.7215455,1.436980485268343,0.505846092226762,0.008210199622835866,-0.3219813955160347,1.2658427035280193,0.13708073118876068,1.2408460294090524,0.6413938664727927,0.0227062190177983,3.3537767232171802,1.351866621087688,-1.7101573990705028,5.854733511127019,5.715608719209225,-0.05559225412413195
1762248942.7315478,1.4114547587245196,0.49398316070605214,0.01975444855605677,-0.3271388225404452,1.263325263831904,0.10745020119172283,1.2172452156669993,0.6337379205460364,0.025226177773352582,3.3831948711177238,1.3211918812228967,-1.6758414235939607,5.813729700110313,5.661413097668226,-0.051382496192987154
1762248942.7443895,1.3871773741551943,0.5022602020142392,0.031827441595299204,-0.3310971325719011,1.2591806818531517,0.07697092675394661,1.1958587945780528,0.6467547298681987,0.028371922474371102,3.4117505280785583,1.291236858345253,-1.6409344014330254,5.757984115105289,5.782474174421195,-0.028358164299390184
1762248942.751514,1.3757934132078888,0.5102898534420048,0.040039532374521056,-0.3333330497730076,1.2536305968468329,0.04646642372985634,1.1849374524928702,0.6597741279828754,0.02770572798427511,3.439863474107815,1.2625178767317344,-1.604178260179244,5.7138187533351115,5.903415655825972,-0.03428846013285899
1762248942.7613578,1.362720003210629,0.5038040978631466,0.04714503974313447,-0.3360441390851573,1.2459009317031746,0.016076569559498065,1.1699881099670837,0.6571303810184738,0.025802520006821164,3.4687214944803713,1.2362811772879843,-1.5619155048892028,5.766765605754838,5.884198231992869,-0.05176084223148437
1762248942.7715192,1.3380771898517496,0.48062541409305876,0.057305914533874285,-0.33856255438153177,1.2366917114466263,-0.01432859498065668,1.1419016727151607,0.6359712000432981,0.026751965670241348,3.496265115468472,1.2120182438405895,-1.5189279176299997,5.772860176761123,5.761411130817504,-0.03540668184927597
1762248942.7813148,1.349982946683643,0.4784256607482378,0.0698067925078297,-0.33944529338323504,1.2271202417604192,-0.04524677711554583,1.1471613517584265,0.6378107102746319,0.02924256523003333,3.522771215320111,1.1883713104188136,-1.4757562783486775,5.852209604898964,5.764683070336519,-0.017366185638365214
1762248942.7913718,1.3411703536901043,0.47150503459397697,0.076373657545368,-0.3382203124186243,1.21664117464136,-0.07630455848718198,1.1327765326705046,0.6333857311324048,0.02590070370716576,3.5493654460894253,1.1638322295147843,-1.4309086175046477,5.847330090269209,5.752350510671182,-0.04288725367762843
1762248942.8014355,1.324352616160363,0.47594350740389213,0.08683635674149597,-0.3358133997392082,1.2057627713507086,-0.10776062891490092,1.1117369848299004,0.6399675024670128,0.02596778876339858,3.5762860201966866,1.1385174620357916,-1.3834580913006818,5.88649228953212,5.858822013762919,-0.04318105460597999
1762248942.8114285,1.3422646411196093,0.48522523147116364,0.09569016678543484,-0.3320668081060784,1.194144203816689,-0.1400581537835005,1.1205233439855569,0.6524969922273162,0.023208765574015425,3.6020230533466635,1.113229922530408,-1.3364688783290548,5.969272130349963,5.874850376267256,-0.055827417383764615
1762248942.8213503,1.3348611404793427,0.4735974502940705,0.10655316079782323,-0.32764800725520593,1.1814137073850257,-0.17324567979272357,1.103673946634141,0.6410721364225116,0.022387840983538045,3.627395862640202,1.0881756662314652,-1.287584162345303,5.994194527680569,5.840616612532605,-0.04952639594738346
1762248942.831423,1.330109514500245,0.47921773009986446,0.11368703426859049,-0.321918299940477,1.1686282118755231,-0.20807029835827387,1.090606242731988,0.6472519066330895,0.01723599452174513,3.6519516415833655,1.0635894002814643,-1.237750699917184,6.019780578806399,5.9369867900305495,-0.09114269702134957
1762248942.8415017,1.30950034256443,0.4776259710244153,0.12724003046934929,-0.3150103484923016,1.1554181171005835,-0.24426159868660527,1.06188058789671,0.6440081171987948,0.01803963178816907,3.6760446369642477,1.038489260594718,-1.1866911488149838,5.951411357310058,5.9566304850909075,-0.05712939513504791
1762248942.851412,1.3274253085947425,0.49111927788279325,0.14569111393580242,-0.3070330000928213,1.141351334751153,-0.2809653578090177,1.066708966794396,0.657183517477992,0.02112725941410311,3.699481196596115,1.0141468308046735,-1.1337306036270758,6.042396099065001,6.0052401376040585,-0.022293579951004543
1762248942.8615224,1.3192217477365678,0.5023311450841241,0.1598878774227628,-0.2982169917761977,1.1263092702729063,-0.3175532351934681,1.0485118498377148,0.6657182555121286,0.020342976956799905,3.721742658212921,0.9912051620126586,-1.0798814346203376,6.084627241354448,6.113452978469364,-0.01724819404223065
